CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000266,PLC00005726,17-10-2014,27-05-2020,18-06-2020,Motor,53.71,9287,Steven Ramirez,"5772 Tammie Groves Suite 580
East Charles, MT 00771","314 Chapman Skyway
Nicolefurt, KS 92602",North Jason,MA,2473.0,250-03-5556,Y,56,86,Y,5,M,Rent,MI,116183964,ZCCC03985363266557,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,CT,Savannah,3,AGENT00680,None
A00000267,PLC00003103,14-09-2019,18-06-2020,28-06-2020,Motor,94.51,34750,Samantha Velasquez,"956 Oconnell Fork Apt. 026
South Diane, MO 31887","747 Holland Passage Suite 139
Flynnmouth, AR 90999",Lake Sarashire,GA,31393.0,454-85-1289,N,46,83,Y,3,M,Rent,MI,78335478,VYSW62551746414200,College,A,Major Loss,Other,1.0,1.0,CA,Savannah,7,AGENT00697,VNDR00519
A00000268,PLC00002973,02-06-2017,01-06-2020,12-06-2020,Life,74.99,43274,Tim Sanford,"01008 Clinton Summit Apt. 412
East Andrea, HI 05779","1719 Santos Pines Suite 765
Matthewville, AR 75924",Deannabury,GA,35802.0,565-48-9841,Y,62,88,Y,7,L,Rent,MI,97446598,LYJS49766113939071,College,A,Major Loss,None,1.0,0.0,TN,Bethel,16,AGENT00697,VNDR00005
A00000269,PLC00009885,25-02-2012,19-06-2020,21-05-2020,Property,53.26,9913,Mark Thomas,"1813 Gonzales Trafficway
Seanborough, KY 70249","4965 Kenneth Way Apt. 635
South Jennifer, SC 99850",Cooperfurt,CA,41054.0,119-98-6914,N,62,107,Y,4,M,Mortgage,MI,116633203,ZQGT63349293249587,Bachelor,A,Major Loss,None,1.0,0.0,GA,Louisville,5,AGENT00682,None
A00000270,PLC00007172,05-01-2012,18-05-2020,15-06-2020,Mobile,85.79,9172,Christopher Castro,"03920 Patrick Mews
South Gerald, ME 35647","508 Cameron Lights
Wilkinsonport, UT 01381",South Sarahchester,CT,39905.0,116-52-9917,Y,64,119,Y,4,M,Mortgage,MI,105936562,CXDC80865625463533,High School,A,Total Loss,Ambulance,1.0,0.0,AK,Oakland,4,AGENT01017,None
A00000271,PLC00003936,14-03-2015,23-05-2020,29-05-2020,Mobile,58.99,26003,Eric Thomas,"581 Powell Hollow
Lake Sean, GA 74189","20956 Wilson Ferry
Wyattton, MT 73381",Patriciaville,DC,16681.0,770-36-9067,N,60,119,Y,3,L,Rent,MI,125965342,DKQC15285718260279,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,TN,Montgomery,0,AGENT00923,VNDR00427
A00000272,PLC00004533,20-09-2018,07-06-2020,19-06-2020,Motor,66.9,30123,David Kennedy,"185 Pitts Tunnel
Amymouth, MS 43445","2202 Amanda Route Suite 344
Port Sandra, KY 85362",Josephborough,KY,79796.0,740-28-4569,Y,64,119,Y,7,L,Own,MI,105491759,ZKZD78529766002440,College,A,Total Loss,Ambulance,1.0,0.0,GA,Panama City,4,AGENT00994,None
A00000273,PLC00008703,10-03-2015,11-06-2020,28-05-2020,Life,39.77,8119,Brianna Duncan,"80761 Sharon Forks
Jessicaville, MN 29393","767 Miller Keys
West Tonya, SD 94796",Lisaview,AR,66859.0,552-20-1992,Y,59,109,Y,5,H,Rent,MI,101074450,DNUT41759623475226,College,A,Total Loss,Ambulance,1.0,1.0,AL,Panama City,3,AGENT00603,None
A00000274,PLC00009575,20-10-2015,03-06-2020,27-06-2020,Property,106.5,29970,Abigail Harmon,"084 Evans Point
Marksmouth, AK 48651","USNV Park
FPO AA 89769",Deniseburgh,CO,99648.0,548-31-5757,N,64,80,N,3,M,Rent,MI,76601906,WAJF15922956714055,Bachelor,D,Total Loss,Police,0.0,0.0,MA,Tewksbury,1,AGENT00322,VNDR00386
A00000275,PLC00004240,05-10-2014,05-06-2020,16-05-2020,Life,46.06,24747,Joyce Farmer,"14184 Maddox Bridge
Jennaburgh, CA 53727","6060 Smith Drives
Evansville, MN 37496",West Davidtown,DC,78274.0,361-94-1906,Y,38,81,Y,4,M,Rent,MI,122163155,VYEK56269213897153,Bachelor,A,Minor Loss,Police,1.0,1.0,CA,Manchester,4,AGENT00018,None
A00000276,PLC00009154,08-05-2017,28-05-2020,26-05-2020,Mobile,47.76,30775,Ricky Olson,"7738 Kevin Garden
South Thomas, WY 64903","0752 Day Cove Suite 911
Arnoldton, DE 24389",Saratown,GA,41712.0,260-75-2618,Y,51,119,Y,3,H,Rent,MI,59870120,KQKD37048903627086,College,A,Minor Loss,Other,1.0,1.0,KY,Savannah,15,AGENT00383,None
A00000277,PLC00005663,29-08-2014,19-05-2020,27-05-2020,Property,47.22,8859,Todd Harper,"81899 Nicole Mountains Apt. 585
Ashleybury, KY 84940","55791 Connor River
West Frank, DC 48441",Phillipton,AK,17308.0,148-18-7343,Y,64,113,Y,2,M,Rent,MI,107947478,KFLQ04873514743063,High School,A,Major Loss,Ambulance,1.0,0.0,CA,Colchester,17,AGENT00509,VNDR00499
A00000278,PLC00008699,21-11-2018,20-05-2020,15-05-2020,Mobile,46.72,100000,Michael Campbell,"322 Sanchez Alley
Emilyfurt, DC 14591","10884 Henderson Flats Suite 970
Perezstad, NH 67194",Nolanton,GA,7460.0,033-85-4634,Y,56,119,Y,4,M,Mortgage,MI,104751504,EGHT07697090401074,PhD,A,Total Loss,Ambulance,0.0,1.0,CT,Montgomery,5,AGENT00482,None
A00000279,PLC00001884,13-05-2019,03-06-2020,27-06-2020,Life,89.71,100000,Kathryn Trevino,"80430 Michelle Fall
Youngberg, LA 90629","6297 Small Junction
Timothyborough, TX 22954",West Justin,AL,60933.0,647-83-5521,Y,55,119,Y,7,L,Mortgage,HI,104988722,BVWT21605907149762,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,CA,Manchester,5,AGENT00438,None
A00000280,PLC00003135,26-06-2015,17-05-2020,22-05-2020,Property,6.08,23873,Kaitlyn Wilson DDS,"45710 Erin Shores
Parkerbury, VT 46936","48105 Nguyen Circle
Lake Williamberg, HI 10800",East Joannashire,TN,39789.0,363-11-4142,N,55,107,Y,4,L,Rent,MI,145849589,PHFH65390611641268,Bachelor,A,Total Loss,Ambulance,1.0,0.0,CT,Arvada,16,AGENT00460,None
A00000281,PLC00008085,07-08-2016,02-06-2020,10-06-2020,Health,82.69,5938,Nancy Conrad,"8619 Craig Path Suite 247
Lake Karenchester, OR 56525","8561 Carter Plain Apt. 533
Johnfort, OH 48866",West Hannah,KY,56903.0,811-12-5300,N,32,112,Y,7,H,Own,MI,131456950,GCNR05150382078261,High School,A,Major Loss,Ambulance,1.0,0.0,FL,Cupertino,3,AGENT00373,VNDR00244
A00000282,PLC00009822,28-09-2017,16-06-2020,17-06-2020,Travel,43.17,29704,Samantha Ramos,"51557 Tonya Locks
Williamsburgh, MT 59117","79357 Griffin Causeway
Drakechester, MI 45684",Colemanmouth,GA,36971.0,191-51-1173,Y,60,119,Y,2,M,Rent,LI,94484954,MIUP41090164905268,Bachelor,A,Total Loss,Police,1.0,0.0,CA,Glen Burnie,8,AGENT00646,VNDR00443
A00000283,PLC00003954,13-02-2019,10-06-2020,11-06-2020,Health,48.76,4311,Mr. Christopher Davis IV,"939 Smith Bridge
Brianshire, OR 04162","33168 Valerie Prairie Suite 977
New Jessica, FL 25586",Port Nathan,CT,90039.0,015-13-5294,Y,44,82,Y,3,M,Rent,MI,108553758,FEQX43809962154283,Bachelor,A,Minor Loss,Ambulance,0.0,1.0,DC,Arnold,4,AGENT00472,VNDR00377
A00000284,PLC00001200,07-04-2011,24-05-2020,11-06-2020,Property,136.08,23798,Justin Gomez,"060 Samuel Trace Suite 842
New Jacquelineborough, AZ 03813","64911 Elliott Ramp Apt. 496
South Kelsey, SC 13363",Port Jameshaven,MA,84334.0,750-27-2258,N,39,92,Y,4,M,Mortgage,MI,111446630,ALAE58607885448355,Bachelor,A,Minor Loss,Police,1.0,1.0,AL,Edmond,17,AGENT00553,None
A00000285,PLC00002319,08-12-2010,04-06-2020,26-05-2020,Life,73.16,60178,Jennifer Smith,"001 Patrick Pike Apt. 954
East Timothyview, UT 09113","7684 Becky Drive
Wongmouth, KY 49038",Lake Haley,VT,53516.0,816-17-8007,Y,64,119,Y,5,M,Mortgage,LI,145204953,HASI04622959079612,Bachelor,A,Total Loss,Ambulance,1.0,1.0,CA,Edmond,16,AGENT01049,VNDR00134
A00000286,PLC00008794,05-03-2012,15-06-2020,03-06-2020,Travel,13.19,26246,Tyler Hansen,"3431 William Prairie
North Amandaview, WY 05037","36591 Valdez Port
South Justin, RI 54585",Rodriguezstad,MD,58822.0,051-53-1038,N,36,115,Y,7,L,Rent,MI,56404166,HZBA01611629989128,None,A,Total Loss,Ambulance,1.0,0.0,CA,Anchorage,11,AGENT00546,VNDR00301
A00000287,PLC00006731,02-08-2018,27-05-2020,07-06-2020,Travel,107.85,25180,Mark Miller,"USNV Smith
FPO AP 22244","621 Harrison Rest Suite 914
Janetshire, MN 16356",Port Hannahbury,TN,90598.0,747-29-3802,Y,36,119,Y,4,M,Rent,HI,43519012,IMPS66736674826862,Bachelor,A,Major Loss,Ambulance,1.0,1.0,VT,Montgomery,1,AGENT00124,VNDR00326
A00000288,PLC00005199,03-08-2014,24-05-2020,27-05-2020,Property,56.69,50396,Donald Jimenez,"76529 Amber Land
New Petertown, MO 12935","134 Christopher Prairie
Lake Daniellehaven, NY 57129",Sarahchester,CA,31568.0,537-66-8985,Y,41,119,Y,4,M,Rent,MI,55013373,YHLC24486146058316,Bachelor,A,Major Loss,Other,1.0,0.0,CA,Washington,2,AGENT00746,None
A00000289,PLC00007742,11-03-2012,28-05-2020,27-05-2020,Property,9.44,7236,Tara Collier,"619 Bill Trail Apt. 056
Bennettport, NM 73420","7172 Kenneth Brooks
Robertsonfurt, MO 66625",Levystad,AZ,90984.0,364-15-5242,N,53,90,Y,5,M,Rent,MI,81001284,QMDW98906099476136,Bachelor,A,Total Loss,Ambulance,1.0,1.0,CO,Panama City Beach,17,AGENT00711,VNDR00523
A00000290,PLC00001490,25-06-2014,23-05-2020,25-05-2020,Life,60.25,23603,Samuel Blake,"2683 Ross Loaf
East Benjamin, IA 19951","52449 Anderson Place
South Heather, IA 62434",Ayalaberg,AZ,44177.0,401-71-7096,N,54,119,Y,6,L,Rent,MI,129628712,XSLO82721898508557,Masters,A,Minor Loss,Ambulance,0.0,1.0,CA,Arnold,18,AGENT00170,None
A00000291,PLC00003293,26-03-2013,21-05-2020,25-05-2020,Property,6.08,7857,Joseph Dalton,"1127 Carol Fork
Edgarfort, NJ 90785","040 Stevens Underpass
North Amanda, AL 29188",East Jesse,MD,90614.0,623-21-4105,Y,64,88,Y,2,M,Rent,MI,55812046,GTYS82966566281087,Bachelor,A,Total Loss,Police,1.0,0.0,CA,Louisville,0,AGENT01042,VNDR00521
A00000292,PLC00004915,08-05-2018,07-06-2020,27-05-2020,Travel,53.67,55947,Terry Beard,"18878 Huber Hollow Apt. 104
South Sydneyview, ND 64667","49725 Anthony Dale Apt. 332
North Paul, TX 91961",Morrisonburgh,CA,82512.0,159-01-5095,Y,39,39,Y,5,M,Rent,MI,111674004,ATFK76251125542729,Bachelor,A,Total Loss,Ambulance,0.0,1.0,CA,Nashville,0,AGENT00037,None
A00000293,PLC00002041,16-12-2018,01-06-2020,03-06-2020,Mobile,44.57,30989,Jeanette Webb,"079 Golden Land Suite 757
Christinehaven, WA 06347","45239 Sandra Trace
East Suzanneton, AZ 73467",Jacobmouth,VT,19236.0,359-13-1397,Y,32,119,Y,7,M,Own,MI,155010225,YYYT78424475680594,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,CA,Savannah,16,AGENT00167,None
A00000294,PLC00001551,28-11-2015,17-05-2020,30-05-2020,Life,52.91,53125,Charles Pace,"5318 Ashley Islands
South Dawn, ME 48007","17807 Coffey Field
Joseshire, MA 36920",Port William,OK,87404.0,464-79-0337,N,47,107,N,2,M,Rent,MI,41308851,YCSM22403098640423,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,CA,Glendale,5,AGENT01109,VNDR00153
A00000295,PLC00003869,17-07-2012,21-06-2020,26-05-2020,Travel,6.7,4924,Traci Johns,"USNV Melendez
FPO AA 79892","84189 Timothy Haven Suite 640
New Jeffburgh, SC 49132",Bankston,OK,60560.0,317-85-9558,Y,64,112,Y,2,M,Rent,LI,107404282,QZOF54380071891163,Bachelor,D,Major Loss,None,0.0,1.0,MA,Montgomery,22,AGENT00638,VNDR00479
A00000296,PLC00008203,16-11-2017,18-05-2020,22-05-2020,Mobile,50.1,8894,Chad Thomas,"6632 Hartman Plaza Apt. 682
Fletcherton, MI 51832","74120 Andrew Curve Apt. 050
Port Sarahfort, NE 22987",Carolinechester,AR,71849.0,248-72-1264,Y,57,85,Y,3,M,Rent,MI,137165561,NWHB01863443560615,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CO,Mesa,9,AGENT00851,VNDR00008
A00000297,PLC00007991,17-07-2013,28-06-2020,04-06-2020,Property,51.03,6425,Brian Bray,"589 Willis Throughway
New Samanthaland, WV 59389","934 Cruz Expressway
Ortegaview, NY 80598",Port Nathanielbury,FL,84973.0,025-92-3712,N,54,119,Y,3,L,Rent,LI,136599623,WWBG93288843412771,Bachelor,A,Total Loss,Ambulance,1.0,1.0,CA,Oklahoma City,17,AGENT00753,None
A00000298,PLC00007480,17-12-2018,13-06-2020,13-06-2020,Property,97.2,58111,Tara Edwards,"57509 Tiffany Mills
West Nancy, VT 92342","USNV Ross
FPO AA 61595",Rodriguezland,GA,11317.0,404-50-1354,Y,64,114,Y,3,H,Rent,MI,79492723,SLAR65082298805394,MD,A,Total Loss,Police,0.0,1.0,VT,Nashville,4,AGENT00429,None
A00000299,PLC00008343,15-04-2012,12-06-2020,23-05-2020,Mobile,35.92,26839,Joanne Moore,"2967 Howard Drive Apt. 774
Petersenberg, ME 07551","764 Brown Mountain Apt. 858
East Morganburgh, AR 77341",Nicholsonside,CT,13412.0,475-19-0005,Y,54,119,Y,4,M,Own,MI,107845386,WEUY31270622036904,Masters,A,Major Loss,Ambulance,1.0,0.0,CA,Manchester,18,AGENT00679,None
A00000300,PLC00000928,30-01-2015,12-06-2020,15-06-2020,Property,106.82,35624,Phillip Mclaughlin,"22011 Howard Route Suite 689
Lake Joe, VA 89195","1048 Cesar Key
Kendrashire, AL 09997",Port Heather,VT,86206.0,342-27-4640,Y,52,80,Y,2,L,Mortgage,HI,125098651,PNPN48602106919037,None,A,Major Loss,Ambulance,1.0,1.0,AL,Chicopee,1,AGENT00502,VNDR00283
A00000301,PLC00003412,12-09-2017,31-05-2020,28-05-2020,Property,56.56,26341,Tiffany Williams,"9560 Austin Skyway
East Brian, ND 56299","976 Walker Plain Suite 237
Lake Ashleyhaven, SC 65689",Kellybury,AK,39302.0,146-19-8530,Y,47,105,Y,3,H,Rent,MI,47641183,PIQY36898759712497,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,VT,Savannah,4,AGENT00110,VNDR00163
A00000302,PLC00009380,22-02-2019,05-06-2020,22-06-2020,Mobile,98.0,6894,Joseph Liu,"42989 Gerald Club Suite 755
Stevenland, WI 10045","51193 Christopher Land
West Stephen, CA 52660",West Shannon,MA,85132.0,002-26-6560,N,56,84,Y,4,M,Own,MI,87779672,WYAH39037244753662,Masters,D,Total Loss,Other,0.0,1.0,TN,Fayetteville,10,AGENT00463,None
A00000303,PLC00008750,30-04-2010,27-05-2020,23-06-2020,Property,42.02,22670,Samantha Ewing,"Unit 9545 Box 3497
DPO AP 98651","90470 Herrera Park
Shannonside, IA 12164",Teresafurt,AZ,55262.0,827-47-9851,N,47,119,Y,7,L,Rent,LI,143802218,ACDE25150194729424,Bachelor,A,Total Loss,Other,0.0,1.0,AK,Washington,0,AGENT00108,None
A00000304,PLC00009224,18-02-2018,31-05-2020,17-05-2020,Property,55.36,56655,Jay Carpenter,"4739 Christopher View Suite 759
New Emilyland, SD 95162","426 Audrey Green
Lake Jefferyburgh, KY 10925",South Lisa,CO,36316.0,225-22-4022,N,40,119,Y,5,L,Rent,LI,56301274,FHTU84768778032649,Bachelor,A,Major Loss,Ambulance,1.0,1.0,KY,Manchester,18,AGENT00771,VNDR00310
A00000305,PLC00000906,15-06-2015,29-05-2020,13-06-2020,Property,131.25,29251,Erika Edwards MD,"768 Rogers Burgs
Anthonyfurt, MS 80979","00502 Martin Isle
Bradchester, TN 38706",Lake Francesside,MA,6568.0,061-88-6844,N,61,119,Y,2,L,Mortgage,HI,124733240,CAZB13057483374702,Bachelor,A,Total Loss,Ambulance,0.0,0.0,CO,Louisville,0,AGENT00018,None
A00000306,PLC00009464,25-11-2016,29-05-2020,11-06-2020,Property,127.79,29058,Joshua Kim,"1277 Howard Unions
East Martha, NV 13359","867 Todd Throughway Suite 258
Villanuevaton, UT 13084",Lake Kyle,TN,88711.0,548-31-5757,Y,45,89,Y,2,M,Rent,HI,95860872,OREF06500797055276,Bachelor,A,Major Loss,None,0.0,0.0,TN,Panama City,17,AGENT00611,VNDR00296
A00000307,PLC00003375,25-05-2012,02-06-2020,08-06-2020,Health,146.94,24023,Thomas Williams,"548 Becker Pike
Bradleyside, MN 25948","4174 Todd Squares Apt. 560
West Anthony, AK 93863",Alvarezberg,MD,32631.0,627-25-3043,N,51,65,Y,3,L,Mortgage,HI,116140592,RBNI18671059646747,High School,A,Minor Loss,None,0.0,1.0,OK,Ione,8,AGENT00992,VNDR00229
A00000308,PLC00002133,30-09-2014,10-06-2020,15-06-2020,Mobile,57.98,42968,Dustin Hill,"8438 Roberts Forks
New William, MI 19557","146 Victoria Causeway Suite 407
Wilsonton, IL 41855",Marshallstad,FL,29139.0,450-86-7681,N,57,94,Y,4,M,Mortgage,MI,44179399,XMQD99457590819049,Bachelor,A,Total Loss,Police,1.0,1.0,CA,Edmond,8,AGENT00573,None
A00000309,PLC00005381,15-01-2011,21-05-2020,19-06-2020,Property,68.32,6561,Mary Davis,"3405 Wilson Summit Suite 757
South Kathrynfurt, NM 94106","9803 Lamb Mews
North Ryan, RI 30686",Port Thomas,AZ,77319.0,743-42-9880,N,39,92,Y,6,M,Rent,LI,147954174,CPHB00506992988253,Bachelor,A,Minor Loss,Other,0.0,1.0,CA,Colchester,5,AGENT00679,None
A00000310,PLC00005726,01-10-2014,18-05-2020,01-06-2020,Mobile,51.06,30689,Jay Robinson,"2565 Ronald Mount Suite 221
Lake Robertmouth, MI 27174","584 Judy River Suite 973
New Sarah, HI 54495",Lake Jasonburgh,KY,51681.0,409-84-5009,Y,41,115,Y,3,M,Rent,MI,131621016,RBGX63946966613088,Bachelor,A,Minor Loss,None,1.0,0.0,CA,Glendale,3,AGENT00691,None
A00000311,PLC00007090,28-10-2010,30-06-2020,25-05-2020,Mobile,100.65,50114,Anthony Dixon,"USNV Peterson
FPO AE 91577","3123 Gutierrez Alley
Jenkinsland, VT 46954",Wilsonborough,AR,90184.0,501-49-2543,N,51,116,Y,4,H,Rent,LI,134391941,QBMP75324399361232,Masters,A,Minor Loss,Police,1.0,1.0,CT,Fayetteville,1,AGENT00611,None
A00000312,PLC00006538,09-08-2015,13-06-2020,19-06-2020,Travel,65.71,57212,Melissa Townsend,"023 Maria Grove
North Philip, IL 81483","199 Nicholas Dam Apt. 955
North Greg, MA 04968",West John,GA,88538.0,646-43-7881,Y,54,77,Y,7,L,Mortgage,MI,111407041,IOCL27211558445082,Bachelor,A,Major Loss,Ambulance,1.0,0.0,CA,Pittsford,20,AGENT01052,None
A00000313,PLC00000459,18-02-2012,28-05-2020,26-05-2020,Travel,93.52,26502,David Rodgers,"9109 Bethany Alley Suite 473
East Keith, AR 98677","25313 Reeves Summit
Garciafurt, FL 79743",Port Isaac,FL,86992.0,047-39-5552,Y,56,114,Y,2,M,Own,MI,42193969,YZCV03810853976144,Bachelor,A,Major Loss,Other,1.0,1.0,AL,Piedmont,0,AGENT00947,VNDR00167
A00000314,PLC00008365,03-12-2014,09-06-2020,21-06-2020,Life,60.6,5193,Brandi Doyle,"70099 Davenport Drive Apt. 074
North Scott, ND 25332","18431 Rhonda Freeway Apt. 268
Pattersonfurt, MD 79151",Nicoleberg,TN,4516.0,818-79-1412,Y,61,108,Y,5,H,Own,MI,135941653,LIBY78557670727208,College,A,Minor Loss,Police,1.0,1.0,VT,Crownsville,6,AGENT00216,VNDR00508
A00000315,PLC00005005,16-09-2019,21-05-2020,26-05-2020,Health,60.92,27528,Joseph Chang,"38711 Jeff Station
Kellystad, VT 35911","048 Gordon Hills Suite 423
Alberthaven, KS 75090",East Mary,KY,11228.0,483-40-0320,N,59,119,Y,4,M,Rent,MI,116029509,WDGO51361537709149,Bachelor,A,Major Loss,Ambulance,1.0,1.0,GA,Manchester,12,AGENT00753,None
A00000316,PLC00003954,22-05-2013,02-06-2020,27-05-2020,Health,52.35,59958,Vanessa Hernandez,"54026 Weaver Brook Suite 466
Helenview, NE 20398","884 Roman Loop Apt. 595
North Patrick, CT 52218",Galvanport,CO,88284.0,166-29-9883,N,56,105,Y,4,M,Rent,MI,133315127,QVWK76198468160834,High School,A,Minor Loss,Ambulance,1.0,1.0,VT,Colchester,16,AGENT01039,None
A00000317,PLC00007538,01-01-2015,13-05-2020,05-06-2020,Mobile,135.42,57267,Leslie Medina,"10391 Estrada Spur
Kimberlyport, ME 70673","9786 Kimberly Centers Apt. 326
South Marissa, VT 17452",Vargasfurt,KY,76014.0,890-82-9610,Y,56,44,Y,3,M,Own,MI,131687359,JMXR53839002816289,High School,A,Minor Loss,Ambulance,1.0,0.0,CO,Edmond,7,AGENT00299,VNDR00541
A00000318,PLC00009585,18-03-2019,22-05-2020,19-06-2020,Mobile,6.08,8277,David Boyd,"PSC 7164, Box 0949
APO AE 08365","2461 Archer Grove Suite 933
North Dylan, MA 93038",Andreafort,AK,44143.0,259-71-9170,Y,47,39,Y,3,H,Own,MI,105238314,RRLS50593006130759,High School,A,Minor Loss,Ambulance,0.0,0.0,CA,Savannah,17,AGENT00861,None
A00000319,PLC00004508,17-01-2014,04-06-2020,25-05-2020,Property,84.19,24780,Jose Carter,"488 Welch Crescent
Roseberg, NY 85789","8583 Holly Oval Apt. 391
Thomasburgh, OH 85253",Carpenterfort,AZ,29974.0,837-69-4097,N,54,117,Y,5,M,Rent,LI,126675512,ROFE41555805217551,Bachelor,A,Major Loss,Ambulance,0.0,1.0,KY,Louisville,2,AGENT00544,VNDR00395
A00000320,PLC00002340,12-01-2014,03-06-2020,19-06-2020,Mobile,6.08,21110,Anthony Stewart,"USS Perry
FPO AP 43214","3283 Andrew Estates Apt. 695
West Georgefurt, LA 02206",Danielberg,AK,7372.0,707-57-2977,N,38,119,Y,5,M,Own,LI,105549991,JCKZ21232630454945,High School,A,Minor Loss,Ambulance,1.0,0.0,MA,Glen Burnie,19,AGENT01096,VNDR00211
A00000321,PLC00005490,11-03-2015,26-05-2020,10-06-2020,Property,88.98,5236,Cheryl Neal,"072 Gutierrez Inlet
Lake Randy, UT 74945","50677 Hoffman Drives
Marcusstad, CO 66510",Derekton,DC,63597.0,391-26-0269,Y,34,82,N,4,H,Own,HI,108073522,WZBG01185747413535,High School,A,Total Loss,None,0.0,0.0,CT,Chelmsford,14,AGENT00736,VNDR00584
A00000322,PLC00002228,03-07-2011,21-05-2020,29-05-2020,Travel,56.41,8673,Brandon Smith,"284 Brown Meadows
Leeview, MI 12703","3723 Bobby Union
Lake Joannside, WV 74607",Warrenview,OK,87974.0,475-19-0005,Y,38,91,Y,5,H,Rent,MI,131473589,KVEW73689854040217,Bachelor,A,Total Loss,Other,1.0,0.0,AK,Nashville,2,AGENT01178,VNDR00408
A00000323,PLC00007674,25-09-2011,14-05-2020,15-06-2020,Mobile,75.05,19269,Christina Joseph,"USS Torres
FPO AA 59201","1102 Boyd Creek Suite 221
Foxborough, OH 82261",Lake Stephen,CO,80215.0,437-56-9369,N,53,38,Y,2,L,Own,MI,46260338,HIEQ72210525266072,Bachelor,A,Major Loss,Police,0.0,0.0,VT,Manchester,3,AGENT00785,VNDR00187
A00000324,PLC00009456,29-04-2018,18-06-2020,06-06-2020,Mobile,64.2,41418,Raven Nichols,"553 Michele Lakes Apt. 784
Crystalside, MT 27663","203 Vazquez Greens
Mortonhaven, KY 77435",North Vincent,TN,94843.0,568-42-7442,Y,54,33,Y,2,H,Own,MI,69016919,DNVG88513339588601,Masters,A,Minor Loss,Ambulance,0.0,0.0,AK,Hanford,11,AGENT00162,VNDR00307
A00000325,PLC00003038,12-04-2015,27-05-2020,04-06-2020,Mobile,70.31,29057,Brian Lawrence,"4727 Hill Mill Suite 287
Douglasborough, SC 61446","856 Thomas Lock Suite 793
West Megan, FL 13823",Fostermouth,KY,54692.0,364-15-5242,N,35,93,Y,4,L,Own,HI,139470238,KWCX31819476885860,Bachelor,A,Major Loss,Ambulance,0.0,0.0,CA,Washington,4,AGENT00605,None
A00000326,PLC00003178,02-11-2018,28-05-2020,27-05-2020,Health,63.31,38047,Jennifer Mccarthy,"18848 Austin Station
Timothyside, AZ 17175","956 Richardson Neck Apt. 523
Johnstad, TX 09296",Lake William,TN,8096.0,857-56-8320,N,64,113,Y,2,M,Own,MI,85447263,KQZV02849446142605,None,A,Major Loss,Police,1.0,0.0,OK,Glendale,7,AGENT00780,VNDR00470
A00000327,PLC00002973,24-10-2012,08-06-2020,04-06-2020,Mobile,81.55,21717,Robert Travis,"5348 Skinner Island
Williamsland, GA 35236","5076 Lindsey Rest
North Donaldchester, NV 10725",Lake Andrewfurt,MD,34051.0,347-27-9967,N,61,37,Y,7,M,Rent,MI,47136049,JEZC12716409609151,Bachelor,A,Total Loss,Other,0.0,1.0,VT,Hartford,7,AGENT01117,VNDR00221
A00000328,PLC00007858,27-12-2014,22-05-2020,24-05-2020,Property,59.29,22104,Kayla Shaw MD,"36640 Sanchez Square
Clarkmouth, IA 11037","7025 Huber Rapid Suite 013
North Cassandra, IA 82241",West Gwendolyn,CT,95181.0,580-84-3030,N,38,49,Y,5,M,Own,MI,87353347,BCOT22197165129077,College,A,Total Loss,Ambulance,1.0,1.0,CO,Savannah,7,AGENT00808,None
A00000329,PLC00005188,19-06-2014,15-05-2020,27-05-2020,Travel,57.63,27689,Patricia Estes,"49885 Joseph Brooks Apt. 352
Johnchester, DC 17171","1049 Elizabeth Row Suite 143
Port Vincent, AZ 32230",Lake Andreaburgh,CT,27834.0,248-72-1264,Y,33,43,Y,4,M,Mortgage,MI,90641187,SBOG33288986739993,Bachelor,A,Total Loss,Police,1.0,1.0,VT,Louisville,1,AGENT00851,None
A00000330,PLC00001308,01-04-2013,23-06-2020,29-05-2020,Property,51.32,57834,Kathleen Ruiz,"PSC 7760, Box 1927
APO AP 46273","022 Salinas Inlet
Mcgeeville, DC 14415",Port Jamiehaven,GA,96210.0,006-28-7382,Y,61,119,Y,2,L,Own,LI,127681613,GIIQ90953746295599,Bachelor,A,Major Loss,None,0.0,0.0,CA,Fayetteville,16,AGENT01110,None
