CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
sdv-id-252,PLC00005965,2013-05-28,2020-05-31,2020-06-29,Motor,178.25,100,Tracey Morales MD,"1302 Sullivan Ridge
New James, IL 39910","61769 Alan Trail Suite 172
Langchester, PR 95036",New Kimberlyburgh,New Mexico,94770.0,318-12-8186,Y,25,35,1.0,6,1.0,0.0,2.0,sdv-pii-v97xt,YEUG97738142612244,High School,0.0,2.0,3.0,1.0,0.0,Louisiana,Montgomery,5,sdv-pii-o4vzq,sdv-pii-0fkam
sdv-id-253,PLC00007465,2011-01-27,2020-05-18,2020-06-21,Health,137.45,15620,Ian Garcia Jr.,"522 Laura Canyon
Johnsonmouth, IN 57155","8740 Barton Mall
North Gloria, AL 90808",New Elizabethberg,Wisconsin,26585.0,752-50-4040,N,40,99,1.0,6,0.0,2.0,0.0,sdv-pii-0kk50,ZQAK62885824077723,Bachelor,0.0,2.0,0.0,1.0,1.0,Louisiana,Fremont,11,sdv-pii-z9ga3,sdv-pii-47735
sdv-id-254,PLC00000244,2015-11-04,2020-05-17,2020-07-06,Life,150.13,100,Patrick Harris,"327 Nathaniel Plaza
Lake Julie, SD 11657","58262 Kayla Locks
East Thomas, NV 86110",Amberfurt,Wisconsin,89246.0,291-63-9420,Y,31,6,1.0,7,1.0,1.0,2.0,sdv-pii-3qb36,OIXQ77880991875142,Bachelor,0.0,2.0,0.0,1.0,1.0,Wisconsin,Fremont,0,sdv-pii-l712o,sdv-pii-6sz1y
sdv-id-255,PLC00007548,2014-07-21,2020-05-30,2020-05-17,Travel,42.28,34323,Cindy Smith,"97756 Michelle Falls
East Jonathanland, KY 21645","92834 David Pine Suite 143
Port Monicabury, AS 44665",Riversport,Alabama,61276.0,687-09-7046,N,38,96,1.0,4,1.0,0.0,2.0,sdv-pii-wiz1k,QHRS74370627459718,Masters,0.0,2.0,1.0,1.0,0.0,Alaska,Louisville,23,sdv-pii-vyvhw,sdv-pii-iuhsx
sdv-id-256,PLC00004874,2013-07-02,2020-05-12,2020-07-01,Travel,146.38,406,Latoya Johnson,"PSC 4479, Box 4327
APO AP 54270","3777 Rachel Skyway Suite 927
South Christopher, SC 59777",Anthonyside,Wisconsin,69788.0,710-37-3591,N,25,33,0.0,2,1.0,1.0,0.0,sdv-pii-gwmqn,WTEF41710397821236,College,0.0,2.0,3.0,1.0,1.0,Virginia,Fremont,21,sdv-pii-w69p9,sdv-pii-mec1d
sdv-id-257,PLC00005965,2015-10-11,2020-05-14,2020-06-02,Travel,7.92,1452,Victoria Aguirre,"63159 Jody Point
Powellburgh, UT 86696","868 Brandy Rapid
Steinview, FL 35132",Brownport,Mississippi,52033.0,687-09-7046,Y,25,57,1.0,2,0.0,1.0,0.0,sdv-pii-41cvo,FIHA28003470271121,MD,0.0,1.0,1.0,0.0,1.0,Maryland,Maidstone,0,sdv-pii-eq7ny,sdv-pii-ptvyg
sdv-id-258,PLC00000196,2010-12-23,2020-06-17,2020-06-09,Motor,155.58,140,Mrs. Jennifer Rodriguez,"911 Jennifer Meadows Suite 503
Port Larry, KS 19004","Unit 6859 Box 4845
DPO AP 03029",Jessicabury,Michigan,89406.0,364-41-2374,Y,48,82,0.0,4,1.0,0.0,2.0,sdv-pii-u67c8,DOAA99311637296704,PhD,0.0,0.0,3.0,1.0,0.0,Louisiana,Louisville,17,sdv-pii-rzybn,sdv-pii-6hs09
sdv-id-259,PLC00007264,2010-06-05,2020-06-10,2020-06-17,Health,92.86,40154,Erin Cortez,"032 Goodwin Mountains Apt. 629
Tracyhaven, RI 61101","9032 John Rapid Suite 115
North Julieview, MS 18316",Lauramouth,Illinois,1388.0,431-59-6758,Y,30,45,1.0,3,1.0,0.0,0.0,sdv-pii-itk0o,CPWG65814211751007,Bachelor,0.0,2.0,0.0,1.0,0.0,Illinois,Louisville,12,sdv-pii-fi86u,sdv-pii-tv56s
sdv-id-260,PLC00000928,2019-10-30,2020-05-17,2020-06-20,Life,105.28,39170,Jodi Taylor MD,"28006 Benjamin Vista
West Charles, AL 37828","145 Salazar Overpass
Lake Daniel, ME 94519",South Joanneport,Minnesota,91295.0,235-38-2304,Y,25,35,1.0,2,1.0,1.0,0.0,sdv-pii-4va9j,SRWX39734568468643,College,0.0,2.0,3.0,1.0,0.0,Connecticut,Washington,1,sdv-pii-3m4rc,sdv-pii-5wcus
sdv-id-261,PLC00007264,2011-07-23,2020-06-12,2020-06-23,Property,163.92,233,Joshua Pham,"7923 Davis Crescent Apt. 941
East Maryfurt, NY 58989","18137 Frank Forest
Alexanderview, ME 60070",Matthewtown,Pennsylvania,80359.0,293-05-1493,Y,26,91,0.0,7,1.0,2.0,0.0,sdv-pii-lq2ll,CMUF44173523660593,High School,0.0,1.0,3.0,1.0,1.0,Alaska,Louisville,21,sdv-pii-efp3k,sdv-pii-oaprh
sdv-id-262,PLC00007264,2010-06-05,2020-05-12,2020-05-20,Life,6.08,100,Lynn Robertson,"35750 Warner Squares Suite 461
East Jessica, WY 62325","PSC 9766, Box 4450
APO AP 95987",Lake Selenaberg,Kentucky,74027.0,293-05-1493,N,25,119,1.0,5,2.0,0.0,0.0,sdv-pii-tpds5,XYJA46947770999339,Bachelor,0.0,0.0,3.0,1.0,1.0,Indiana,Waltham,23,sdv-pii-lja05,sdv-pii-di69z
sdv-id-263,PLC00007480,2011-12-13,2020-06-05,2020-06-01,Property,81.45,7072,Nathan Richards,"917 Charles Cliff Suite 679
East Blake, SD 67747","811 Duran Via Apt. 206
West Stephaniefurt, OK 99557",Sharonstad,Florida,13514.0,540-73-8553,Y,25,50,1.0,3,2.0,2.0,1.0,sdv-pii-46rds,RWSW76308219365529,College,0.0,1.0,0.0,1.0,0.0,Montana,Fremont,2,sdv-pii-tjpy0,sdv-pii-os75k
sdv-id-264,PLC00000928,2015-11-11,2020-06-09,2020-06-12,Travel,140.75,100,Mckenzie Anderson,"7175 Melanie Greens Suite 443
Erinberg, MT 38914","009 Whitney Parkways
Lake Mary, AR 30522",Coxview,Kentucky,96370.0,364-41-2374,Y,46,110,0.0,2,1.0,2.0,0.0,sdv-pii-ukv0y,XWUO65365659296815,High School,0.0,1.0,3.0,1.0,0.0,Minnesota,Nashville,23,sdv-pii-iu6eo,sdv-pii-oi6g4
sdv-id-265,PLC00000196,2010-08-04,2020-05-18,2020-06-19,Mobile,158.22,22859,Eric Williamson,"227 Brenda Village Apt. 211
Sarahview, SD 88574","10032 Smith Ramp
Christyville, MT 30003",Aprilbury,Maine,46200.0,291-63-9420,Y,45,119,1.0,5,2.0,2.0,0.0,sdv-pii-siy1j,WOCC18426925231786,High School,0.0,0.0,0.0,1.0,0.0,Utah,Pleasanton,23,sdv-pii-i2qwh,sdv-pii-jvnt1
sdv-id-266,PLC00000300,2019-03-26,2020-05-23,2020-06-09,Mobile,19.98,100000,Steven Ramirez,"31104 Allison Streets
Fuenteschester, MH 05556","71413 Derrick Plains Suite 182
East Ericfort, ME 88521",North Jason,Mississippi,2473.0,675-01-8863,Y,30,119,1.0,3,2.0,1.0,0.0,sdv-pii-5e0s0,ZCCC03985363266557,MD,0.0,0.0,0.0,1.0,1.0,Mississippi,Louisville,0,sdv-pii-ljl0j,sdv-pii-sjxg5
sdv-id-267,PLC00009672,2012-03-12,2020-05-23,2020-05-27,Motor,108.0,9363,Samantha Velasquez,"5572 Michelle Road Suite 433
Port Shane, NE 16748","46896 Scott Pine Suite 222
East Justinchester, FL 60537",Lake Sarashire,Wisconsin,31393.0,687-09-7046,Y,58,110,1.0,6,1.0,1.0,0.0,sdv-pii-oc3gd,VYSW62551746414200,High School,0.0,2.0,0.0,1.0,0.0,New York,Nashville,21,sdv-pii-bqtue,sdv-pii-3fuxi
sdv-id-268,PLC00000928,2012-07-22,2020-06-01,2020-06-14,Motor,102.71,100,Tim Sanford,"PSC 3352, Box 2894
APO AP 52234","3689 Rose Drives Suite 182
Alexport, VT 13569",Deannabury,Utah,35802.0,293-05-1493,N,51,61,1.0,4,2.0,1.0,1.0,sdv-pii-39s72,LYJS49766113939071,College,0.0,2.0,1.0,1.0,1.0,North Dakota,Nashville,9,sdv-pii-69dxz,sdv-pii-n3mmi
sdv-id-269,PLC00000928,2014-06-11,2020-06-17,2020-06-27,Motor,136.35,24295,Mark Thomas,"36548 Coffey Meadow
East Justintown, NH 86867","44005 Manuel Bridge Suite 442
Smithhaven, CA 47488",Cooperfurt,Virginia,41054.0,293-05-1493,N,62,88,1.0,3,1.0,1.0,2.0,sdv-pii-l5r62,ZQGT63349293249587,PhD,0.0,2.0,3.0,1.0,1.0,Oklahoma,Fremont,13,sdv-pii-u0nnz,sdv-pii-jr9wv
sdv-id-270,PLC00007264,2015-07-02,2020-05-30,2020-06-18,Property,25.09,24386,Christopher Castro,"9197 Smith Keys Apt. 660
Tinaside, CO 56265","07855 Sarah Plaza
Lake Raymond, KY 99220",South Sarahchester,Massachusetts,39905.0,171-86-2168,N,25,72,1.0,4,1.0,1.0,1.0,sdv-pii-3qo4l,CXDC80865625463533,Bachelor,0.0,2.0,3.0,1.0,1.0,Kansas,Nashville,23,sdv-pii-uvw5d,sdv-pii-l24zd
sdv-id-271,PLC00007244,2012-04-17,2020-05-30,2020-06-04,Motor,34.66,14865,Eric Thomas,"86652 Hill Heights Apt. 379
North Darrell, NH 38174","59907 Alyssa Crescent
Michaeltown, TN 48968",Patriciaville,Arkansas,16681.0,235-38-2304,Y,25,119,1.0,7,1.0,1.0,1.0,sdv-pii-t9u09,DKQC15285718260279,Masters,0.0,1.0,0.0,1.0,0.0,Alabama,Manchester,0,sdv-pii-j8ka3,sdv-pii-faaiz
sdv-id-272,PLC00000928,2010-06-05,2020-05-21,2020-07-04,Property,142.45,573,David Kennedy,"90804 Kerr Island
Danielborough, NJ 12970","4177 Kent Summit Suite 768
Donnaborough, FM 87209",Josephborough,Idaho,79796.0,361-94-1906,N,28,51,1.0,4,0.0,0.0,0.0,sdv-pii-m0ell,ZKZD78529766002440,PhD,0.0,1.0,0.0,1.0,0.0,Wisconsin,Choctaw,16,sdv-pii-8d0pt,sdv-pii-5lrm5
sdv-id-273,PLC00002085,2010-06-05,2020-05-12,2020-07-01,Travel,124.1,6888,Brianna Duncan,"716 William Road
Ortegaburgh, AK 71379","51067 Steven Prairie Suite 287
Ballfurt, MA 36316",Lisaview,Montana,66859.0,560-54-8168,N,48,36,1.0,2,2.0,0.0,2.0,sdv-pii-6m8a8,DNUT41759623475226,Bachelor,0.0,1.0,3.0,1.0,1.0,Maryland,Louisville,21,sdv-pii-bpsh7,sdv-pii-lk07u
sdv-id-274,PLC00005023,2015-10-15,2020-05-12,2020-06-16,Property,131.16,1302,Abigail Harmon,"65489 Thompson Estates
Lake David, NJ 47814","0947 Dawson Wall
Woodport, NC 01775",Deniseburgh,South Carolina,99648.0,364-41-2374,N,25,119,0.0,4,2.0,1.0,2.0,sdv-pii-zvwvw,WAJF15922956714055,Bachelor,0.0,2.0,2.0,1.0,0.0,Colorado,Nashville,1,sdv-pii-q9pr4,sdv-pii-xtob1
sdv-id-275,PLC00000244,2013-11-24,2020-05-19,2020-05-24,Motor,144.22,74477,Joyce Farmer,"09188 Cook Rest Suite 090
South Christine, VT 05617","76171 Mayer Burgs Apt. 176
Wilkinsonport, TN 92133",West Davidtown,Maine,78274.0,291-63-9420,Y,25,35,1.0,6,2.0,1.0,2.0,sdv-pii-wr73j,VYEK56269213897153,MD,0.0,2.0,0.0,1.0,1.0,Arkansas,Louisville,0,sdv-pii-ipxkl,sdv-pii-xkdxp
sdv-id-276,PLC00000196,2017-05-27,2020-05-16,2020-05-19,Motor,123.7,100,Ricky Olson,"550 James Junction Apt. 156
Ericfort, AS 18349","12095 Moyer Loop
South Jacobhaven, MD 67939",Saratown,Indiana,41712.0,451-75-0398,Y,26,71,0.0,7,1.0,1.0,0.0,sdv-pii-02jl5,KQKD37048903627086,Bachelor,0.0,0.0,1.0,1.0,1.0,Mississippi,Manchester,21,sdv-pii-iw0sx,sdv-pii-gn45a
sdv-id-277,PLC00005965,2012-06-14,2020-06-09,2020-05-17,Mobile,174.82,8250,Todd Harper,"Unit 3932 Box 8466
DPO AA 10185","8314 May Springs
Port Eric, VT 24478",Phillipton,Georgia,17308.0,235-38-2304,Y,53,40,1.0,7,1.0,0.0,2.0,sdv-pii-3neoy,KFLQ04873514743063,High School,0.0,2.0,3.0,1.0,0.0,Alabama,Nashville,8,sdv-pii-mpsb3,sdv-pii-8yvhj
sdv-id-278,PLC00006459,2012-04-26,2020-06-22,2020-05-17,Travel,98.34,33549,Michael Campbell,"47954 Amanda Expressway Suite 041
Susanbury, VA 75860","44939 Joseph Mission Apt. 976
Cartermouth, MI 29109",Nolanton,Kentucky,7460.0,364-41-2374,Y,25,46,1.0,7,2.0,0.0,2.0,sdv-pii-nbn9a,EGHT07697090401074,PhD,0.0,2.0,2.0,1.0,1.0,Hawaii,Fremont,4,sdv-pii-p0yvq,sdv-pii-1a7jq
sdv-id-279,PLC00000952,2016-05-01,2020-05-16,2020-06-02,Property,171.42,2731,Kathryn Trevino,"PSC 3740, Box 4021
APO AE 70143","579 Taylor Street Suite 060
Smithberg, NE 39775",West Justin,Vermont,60933.0,317-85-9558,Y,25,40,1.0,6,1.0,0.0,2.0,sdv-pii-tsuep,BVWT21605907149762,Bachelor,1.0,1.0,0.0,0.0,0.0,New Jersey,Manchester,1,sdv-pii-pnhrt,sdv-pii-6uytb
sdv-id-280,PLC00000928,2011-12-04,2020-06-05,2020-06-22,Motor,116.42,100,Kaitlyn Wilson DDS,"19996 Shaw Skyway Suite 126
South Brandonton, CA 18948","5467 Kimberly Isle Apt. 731
Lauraville, CA 99393",East Joannashire,New York,39789.0,540-73-8553,N,30,119,0.0,6,1.0,1.0,0.0,sdv-pii-j5d3j,PHFH65390611641268,Bachelor,0.0,2.0,0.0,0.0,1.0,New York,Louisville,4,sdv-pii-ogwwm,sdv-pii-pzi3e
sdv-id-281,PLC00003841,2010-08-05,2020-06-15,2020-06-04,Health,7.37,4697,Nancy Conrad,"225 Garner Oval Suite 430
Crystalfurt, MP 49060","PSC 7800, Box 1286
APO AE 19655",West Hannah,Tennessee,56903.0,431-59-6758,Y,57,119,1.0,2,2.0,1.0,0.0,sdv-pii-eymbx,GCNR05150382078261,Bachelor,0.0,2.0,0.0,0.0,0.0,Illinois,Maidstone,12,sdv-pii-u78ny,sdv-pii-nupi3
sdv-id-282,PLC00009968,2010-06-05,2020-05-12,2020-05-17,Mobile,76.12,20753,Samantha Ramos,"2264 Rojas Plaza Apt. 221
South Aaronland, MO 72771","791 Connor River Apt. 526
East Michael, NM 64213",Colemanmouth,North Carolina,36971.0,431-59-6758,Y,25,67,1.0,4,2.0,0.0,1.0,sdv-pii-ngmft,MIUP41090164905268,Bachelor,1.0,1.0,1.0,1.0,1.0,Wyoming,Nashville,17,sdv-pii-uz0sh,sdv-pii-yj24n
sdv-id-283,PLC00006110,2015-09-25,2020-06-11,2020-05-24,Motor,110.5,4554,Mr. Christopher Davis IV,"5038 Andrew Fall Suite 267
Allenmouth, WI 42264","845 Kidd Islands
Cuevasfort, IN 65835",Port Nathan,Texas,90039.0,291-63-9420,N,50,61,1.0,6,2.0,2.0,1.0,sdv-pii-hunat,FEQX43809962154283,Masters,0.0,2.0,0.0,1.0,0.0,Hawaii,Louisville,4,sdv-pii-c2zh7,sdv-pii-3wiq6
sdv-id-284,PLC00003841,2020-01-29,2020-05-12,2020-05-20,Life,199.67,12056,Justin Gomez,"008 Clinton Summit
Port Kevinville, GA 66389","641 Powell Falls Suite 495
Timothyborough, MN 89668",Port Jameshaven,Indiana,84334.0,291-63-9420,Y,26,17,1.0,2,1.0,2.0,2.0,sdv-pii-6i05o,ALAE58607885448355,College,0.0,0.0,2.0,0.0,1.0,South Carolina,Montgomery,5,sdv-pii-m26md,sdv-pii-xhgt9
sdv-id-285,PLC00005965,2011-06-23,2020-05-13,2020-05-31,Mobile,109.81,9889,Jennifer Smith,"20993 Cortez Circles Apt. 347
Seanborough, PA 35829","48105 Nguyen Circle
Lake Williamberg, LA 23055",Lake Haley,New Jersey,53516.0,844-02-9210,Y,44,112,0.0,4,0.0,2.0,2.0,sdv-pii-01fdx,HASI04622959079612,Bachelor,0.0,1.0,0.0,1.0,1.0,Kentucky,Nashville,11,sdv-pii-hjk7c,sdv-pii-zr3z2
sdv-id-286,PLC00007480,2012-03-01,2020-05-16,2020-07-04,Property,158.44,100,Tyler Hansen,"03920 Patrick Mews
South Gerald, HI 41424","8561 Carter Plain Apt. 533
Johnfort, ID 73394",Rodriguezstad,Washington,58822.0,293-05-1493,N,26,97,1.0,2,1.0,2.0,2.0,sdv-pii-ri228,HZBA01611629989128,MD,0.0,2.0,0.0,1.0,1.0,New Mexico,Louisville,19,sdv-pii-5xejz,sdv-pii-7sis4
sdv-id-287,PLC00007480,2010-06-05,2020-05-12,2020-06-20,Life,168.58,27941,Mark Miller,"95816 Mckinney Vista
Lake Sean, NJ 21518","812 Lawson Knoll Suite 778
Port Nicholaschester, TN 46002",Port Hannahbury,West Virginia,90598.0,735-43-6166,N,25,98,1.0,2,1.0,2.0,2.0,sdv-pii-4adx4,IMPS66736674826862,High School,1.0,1.0,3.0,1.0,1.0,North Dakota,Louisville,22,sdv-pii-vqdgt,sdv-pii-z1sg3
sdv-id-288,PLC00005965,2018-11-06,2020-05-12,2020-06-20,Property,181.21,100,Donald Jimenez,"185 Pitts Tunnel
Amymouth, NV 49998","3331 Mason Divide
New Julianfort, NJ 22285",Sarahchester,Delaware,31568.0,687-09-7046,Y,25,10,1.0,2,2.0,1.0,2.0,sdv-pii-qi25b,YHLC24486146058316,Bachelor,0.0,2.0,0.0,1.0,0.0,North Carolina,Brockton,0,sdv-pii-5i4ny,sdv-pii-tqzqv
sdv-id-289,PLC00005965,2010-06-05,2020-05-20,2020-06-21,Mobile,199.67,11804,Tara Collier,"218 Laura Loaf Apt. 213
Jessicaville, NJ 48890","38526 Brock Street
Lake Meganville, NH 74450",Levystad,Louisiana,90984.0,020-32-1186,Y,48,118,1.0,3,2.0,1.0,0.0,sdv-pii-rnqpp,QMDW98906099476136,Bachelor,0.0,2.0,0.0,0.0,0.0,Oregon,Nashville,0,sdv-pii-nnrb1,sdv-pii-b9ls3
sdv-id-290,PLC00007480,2012-12-04,2020-05-19,2020-06-29,Mobile,199.67,198,Samuel Blake,"08464 Marks Mountain
North Michaelland, DE 14440","9637 David Garden
Goldenfurt, NY 41302",Ayalaberg,Montana,44177.0,317-85-9558,N,25,6,1.0,7,2.0,0.0,1.0,sdv-pii-3pg8u,XSLO82721898508557,Bachelor,0.0,2.0,1.0,1.0,1.0,Idaho,Louisville,1,sdv-pii-j615l,sdv-pii-1nvzn
sdv-id-291,PLC00003037,2010-12-15,2020-05-28,2020-06-15,Travel,97.56,100,Joseph Dalton,"PSC 1848, Box 6051
APO AE 08915","263 Allen Groves
Hollybury, DE 29246",East Jesse,Iowa,90614.0,846-13-6037,N,25,108,1.0,4,1.0,2.0,1.0,sdv-pii-b8hxn,GTYS82966566281087,College,0.0,2.0,0.0,1.0,1.0,Wisconsin,Livermore,1,sdv-pii-9msgj,sdv-pii-7tesm
sdv-id-292,PLC00006503,2020-01-29,2020-05-27,2020-05-21,Travel,122.39,4064,Terry Beard,"067 Lee Point
West Hannahbury, NM 62462","PSC 6591, Box 6592
APO AA 37749",Morrisonburgh,Maryland,82512.0,079-90-1783,Y,31,11,1.0,5,1.0,0.0,2.0,sdv-pii-86wgr,ATFK76251125542729,Bachelor,0.0,2.0,0.0,1.0,0.0,Nevada,Louisville,14,sdv-pii-15vas,sdv-pii-lmfzh
sdv-id-293,PLC00000244,2012-06-25,2020-06-05,2020-06-17,Life,115.29,16984,Jeanette Webb,"71818 Nicole Mountains Apt. 585
Ashleybury, MI 35516","056 Christopher Mountains Suite 914
Janetshire, NC 49367",Jacobmouth,Indiana,19236.0,524-20-6102,N,30,103,1.0,4,1.0,2.0,2.0,sdv-pii-q7kfm,YYYT78424475680594,Masters,1.0,1.0,3.0,1.0,1.0,South Carolina,Fremont,0,sdv-pii-crunc,sdv-pii-isxdj
sdv-id-294,PLC00005965,2013-07-07,2020-05-13,2020-06-29,Health,115.67,1650,Charles Pace,"322 Sanchez Alley
Emilyfurt, GA 17357","13411 Jennifer Squares
Shawshire, WV 27992",Port William,Florida,87404.0,148-18-7343,Y,26,91,1.0,4,2.0,0.0,1.0,sdv-pii-rsyt3,YCSM22403098640423,Bachelor,0.0,2.0,2.0,1.0,1.0,Hawaii,Savannah,1,sdv-pii-nga36,sdv-pii-jpupu
sdv-id-295,PLC00000928,2011-05-14,2020-06-05,2020-07-09,Health,128.34,23192,Traci Johns,"1118 John Burg
Port Andrew, RI 55950","2140 Robertson Lights
South Williamberg, AL 48408",Bankston,Arkansas,60560.0,380-63-8544,Y,35,65,1.0,6,2.0,2.0,0.0,sdv-pii-2uzrm,QZOF54380071891163,Bachelor,0.0,2.0,0.0,0.0,0.0,Texas,Fremont,18,sdv-pii-47wmj,sdv-pii-hl81m
sdv-id-296,PLC00005023,2017-04-21,2020-05-12,2020-06-04,Mobile,75.39,24089,Chad Thomas,"490 Jose Track
Millerton, TX 02256","995 Christopher Place Apt. 723
Shafferville, RI 03776",Carolinechester,Mississippi,71849.0,347-75-1088,Y,25,118,1.0,3,1.0,2.0,1.0,sdv-pii-nwoyf,NWHB01863443560615,PhD,0.0,0.0,0.0,1.0,0.0,Tennessee,Fremont,2,sdv-pii-q4sdd,sdv-pii-yf4hh
sdv-id-297,PLC00007480,2012-08-30,2020-06-28,2020-06-23,Health,19.55,13668,Brian Bray,"9305 Wilkinson Turnpike Suite 861
North Ginafurt, MP 22140","8208 Wagner Forges Apt. 051
Barbaraburgh, WA 99641",Port Nathanielbury,Mississippi,84973.0,827-81-9744,Y,35,63,0.0,7,1.0,0.0,1.0,sdv-pii-duu1v,WWBG93288843412771,High School,0.0,0.0,1.0,1.0,1.0,Alaska,Fremont,23,sdv-pii-0czi2,sdv-pii-gyhh6
sdv-id-298,PLC00006115,2016-04-05,2020-05-12,2020-06-21,Property,160.24,100,Tara Edwards,"1469 Johnson Crest Apt. 515
Emilyhaven, IA 04139","2133 Frank Lights
New Erika, KS 34874",Rodriguezland,Arkansas,11317.0,540-73-8553,N,25,50,1.0,4,1.0,2.0,2.0,sdv-pii-4cuhc,SLAR65082298805394,None,0.0,2.0,0.0,0.0,0.0,Alaska,Nashville,0,sdv-pii-1ah5v,sdv-pii-4aaq4
sdv-id-299,PLC00005965,2014-04-27,2020-05-12,2020-06-19,Motor,168.7,7185,Joanne Moore,"02067 Amanda Gardens Suite 040
Brianshire, WY 77051","5239 Sandra Trace
East Suzanneton, MI 05213",Nicholsonside,Washington,13412.0,184-58-0190,Y,30,104,0.0,7,0.0,2.0,1.0,sdv-pii-gk463,WEUY31270622036904,Bachelor,0.0,1.0,0.0,1.0,1.0,New Hampshire,Nashville,5,sdv-pii-vldte,sdv-pii-plzib
sdv-id-300,PLC00000928,2014-11-28,2020-07-02,2020-07-01,Mobile,141.35,25733,Phillip Mclaughlin,"0600 Jackson Manors Suite 218
Port Benjamin, WV 58009","17807 Coffey Field
Joseshire, NM 45503",Port Heather,Wisconsin,86206.0,287-18-7493,Y,25,16,1.0,7,0.0,0.0,0.0,sdv-pii-sanhv,PNPN48602106919037,College,0.0,1.0,3.0,1.0,1.0,Oklahoma,Brockton,6,sdv-pii-y18ka,sdv-pii-icvmj
sdv-id-301,PLC00000196,2010-06-05,2020-05-12,2020-05-17,Health,48.4,11167,Tiffany Williams,"011 Quinn Valleys
New Michaeltown, IN 63768","84189 Timothy Haven Suite 640
New Jeffburgh, PW 84425",Kellybury,Maine,39302.0,235-38-2304,Y,34,24,1.0,5,1.0,2.0,0.0,sdv-pii-pnehg,PIQY36898759712497,High School,0.0,2.0,0.0,1.0,0.0,Utah,Guilford,20,sdv-pii-bc5fz,sdv-pii-pb5a2
sdv-id-302,PLC00000196,2013-06-11,2020-05-24,2020-07-04,Property,120.64,9327,Joseph Liu,"263 Stevenson Garden
Lake Paulahaven, AR 76361","627 Bonilla Tunnel Apt. 000
East Tiffany, OK 13140",West Shannon,Nevada,85132.0,687-09-7046,Y,25,39,1.0,6,2.0,2.0,0.0,sdv-pii-sibvl,WYAH39037244753662,Bachelor,1.0,2.0,2.0,1.0,0.0,Arizona,Louisville,20,sdv-pii-5ll7p,sdv-pii-b4hqo
sdv-id-303,PLC00005965,2016-12-19,2020-05-30,2020-06-06,Mobile,167.35,8358,Samantha Ewing,"84705 Kaitlyn Expressway
East Sarahchester, GU 42371","72626 Danielle Prairie
West Tommy, PA 22445",Teresafurt,New York,55262.0,235-38-2304,Y,27,104,1.0,3,2.0,1.0,2.0,sdv-pii-e9e9h,ACDE25150194729424,High School,0.0,0.0,0.0,1.0,0.0,New Jersey,Brockton,10,sdv-pii-o2a0m,sdv-pii-mu3ve
sdv-id-304,PLC00000928,2015-07-29,2020-05-12,2020-06-15,Travel,42.65,3233,Jay Carpenter,"351 Flores Springs
Davismouth, ME 89993","8890 Ross Lodge
Schwartzmouth, UT 58756",South Lisa,Missouri,36316.0,347-75-1088,Y,48,32,0.0,2,1.0,0.0,2.0,sdv-pii-dm27r,FHTU84768778032649,PhD,0.0,2.0,3.0,0.0,1.0,Virginia,Severn,23,sdv-pii-0uzup,sdv-pii-dh3h8
sdv-id-305,PLC00000196,2010-06-05,2020-06-11,2020-06-14,Health,137.11,13250,Erika Edwards MD,"820 Kendra Canyon
Richardfurt, NM 40515","17990 Boyd Course Apt. 326
New Robertburgh, NH 09730",Lake Francesside,Idaho,6568.0,020-32-1186,N,25,51,0.0,5,0.0,1.0,2.0,sdv-pii-vx69k,CAZB13057483374702,None,0.0,1.0,0.0,1.0,0.0,Arkansas,Nashville,18,sdv-pii-6fo4t,sdv-pii-7qgz0
sdv-id-306,PLC00005965,2010-06-05,2020-05-12,2020-05-27,Life,13.76,41870,Joshua Kim,"Unit 7801 Box 7268
DPO AE 40069","54190 David Stream
Christinemouth, MO 40338",Lake Kyle,Missouri,88711.0,540-73-8553,Y,25,24,1.0,3,2.0,2.0,0.0,sdv-pii-angru,OREF06500797055276,PhD,0.0,1.0,3.0,0.0,1.0,South Carolina,Nashville,18,sdv-pii-00hiw,sdv-pii-dr9vw
sdv-id-307,PLC00005965,2017-10-26,2020-05-30,2020-07-09,Health,110.53,100,Thomas Williams,"330 Keith Drive Apt. 116
North Douglasmouth, MH 33203","237 Jennifer Locks Apt. 713
Darrellshire, TN 84554",Alvarezberg,Hawaii,32631.0,235-38-2304,Y,25,36,0.0,6,1.0,1.0,2.0,sdv-pii-xx6od,RBNI18671059646747,High School,0.0,1.0,0.0,1.0,0.0,Hawaii,Louisville,17,sdv-pii-cx12t,sdv-pii-l5xnk
