CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
U_066,PLC00006886,1/29/2020,5/21/2020,5/18/2020,Mobile,104.82922837447083,31961.34032913499,Ricardo Gatlin,12870 Old Seward Highway,,Manchester,AZ,68380.10080244219,519-11-2464,Y,54.87433882470359,14.0,Y,3.118891303169712,H,Own,MI,124246313.0,XHMQ62339445289593,High School,A,Major Loss,Police,0.0,1.0,MD,Savannah,23.0,AGENT00883,VNDR00191
U_067,PLC00007969,6/12/2019,5/15/2020,5/20/2020,Health,197.23,700.0,Lisa Rosario,637 Britannia Drive,#608,Anchorage,GA,35376.395475815894,224-80-1633,N,61.0,58.82820839934531,Y,2.0,L,Mortgage,LI,124246313.0,WIKE91555436351397,Masters,D,Major Loss,,0.41919415857644354,0.927306806682888,CA,Nashville,6.793675832381393,AGENT00288,VNDR00326
U_068,PLC00002139,1/25/2011,5/13/2020,5/23/2020,Life,6.76,92000.0,Ricardo Gatlin,642 South 2nd Street,,Louisville,CA,99515.0,685-33-3536,Y,61.0,80.12974337628907,Y,2.0,L,Mortgage,MI,124246313.0,WIKE91555436351397,Bachelor,A,Minor Loss,Police,0.7193509874567257,1.0,TN,Panama City Beach,23.0,AGENT00911,VNDR00472
U_069,PLC00002521,11/29/2016,5/17/2020,5/26/2020,Motor,79.3569760166158,43713.41522944807,David Pennington,2803 River Drive,,Livermore,GA,99515.0,448-54-0272,N,46.75970788452682,119.0,Y,2.0,L,Rent,LI,36701210.52485843,ZCMU49563664563577,Masters,A,Major Loss,Police,1.0,0.6933827194933653,MD,Arvada,8.900660480123065,AGENT00450,
U_070,PLC00008152,6/23/2015,5/21/2020,5/26/2020,Life,92.32315220977068,700.0,Michael Kimball,7701 West Saint John Road,,Glendale,AR,87884.22697134275,170-28-1062,Y,47.378077745367165,61.401461024925865,Y,4.72540348135939,H,Mortgage,MI,124246313.0,ZCMU49563664563577,Masters,A,Total Loss,Police,0.0,1.0,CT,Arvada,23.0,AGENT00015,VNDR00031
U_071,PLC00002521,7/22/2016,5/20/2020,5/27/2020,Life,169.24830714030816,92000.0,Nicholas Honokaupu,2803 River Drive,,Manchester,AZ,6040.0,791-66-5539,Y,61.0,38.78102019655758,Y,7.0,L,Mortgage,HI,43003921.2225614,KNLE94705483907630,Masters,D,Major Loss,Ambulance,0.0,1.0,FL,Fayetteville,13.082973729869575,AGENT00152,VNDR00437
U_072,PLC00007244,6/8/2015,5/13/2020,5/19/2020,Travel,44.6608051389767,5625.27252176235,Lisa Rosario,642 South 2nd Street,,Glendale,CT,52771.957193285096,142-09-4530,Y,49.791889617040205,14.0,Y,2.0,L,Rent,MI,119693850.64557904,YGZM08271540598654,,A,Major Loss,,0.17706148784214815,1.0,GA,Louisville,23.0,AGENT00278,
U_073,PLC00008152,11/29/2016,5/13/2020,5/18/2020,Motor,77.03963912689497,32876.52552087575,Michael Kimball,110 Oxford Road,,Manchester,AR,88856.94979346127,233-66-3524,Y,52.5847922139625,119.0,Y,2.0,L,Rent,MI,124246313.0,CQZQ73037026635053,Masters,A,Major Loss,Police,0.7061296013809418,0.884853892238904,GA,Nashville,15.74141717152521,AGENT00769,VNDR00191
U_074,PLC00002521,7/22/2016,5/13/2020,5/25/2020,Health,84.65472042148738,32845.78463217755,Terrance Han,210 Seaman,#2010,McCrory,DC,56665.23696357058,669-92-1861,N,61.0,119.0,Y,7.0,L,Rent,MI,25609720.074735455,NAUY34845981013549,High School,A,Major Loss,Police,0.2449618876304635,0.9171702308607322,DC,Grand Junction,7.6518285244872,AGENT01094,VNDR00191
U_075,PLC00007657,1/25/2011,5/12/2020,5/18/2020,Motor,62.52470619243677,4602.272795507098,Patricia Garrett,5124 E Street Southeast,#2010,Manchester,TN,97431.20081768525,427-41-7221,N,41.87548240680003,119.0,Y,2.0,L,Own,MI,94534714.79581289,HXJP58258181908465,PhD,A,Major Loss,Ambulance,0.0,1.0,GA,Panama City Beach,19.685236104052812,AGENT00324,VNDR00135
U_076,PLC00009292,4/21/2018,5/14/2020,5/25/2020,Health,184.90031947018596,6955.886939945075,Jason Rodriguez,200 Redwood Road,,Panama City,KY,99515.0,059-08-4065,N,36.14023096934359,68.04409712191085,Y,6.220537093739006,L,Rent,MI,91322791.47836442,VYJW71311537294027,PhD,A,Major Loss,Police,0.1639772503599936,1.0,DC,Nashville,0.0,AGENT00450,VNDR00556
U_077,PLC00006886,4/21/2018,5/20/2020,5/23/2020,Property,67.42975820203995,34907.075514638454,Janet Watts,110 Oxford Road,,Vallejo,AL,18890.062073192268,427-41-7221,Y,55.28415671139013,81.56290851629535,Y,2.0,L,Rent,LI,11697253.0,UXQB38236110828938,Masters,A,Major Loss,Police,0.25399576736342233,1.0,CT,Grand Junction,23.0,AGENT00608,
U_078,PLC00006886,6/27/2019,5/16/2020,5/21/2020,Property,151.52442241635438,25077.171028745666,Nicholas Hamilton,5119 Marla Drive,,Glendale,TN,6040.0,170-28-1062,Y,47.05650916119631,39.56210022830702,Y,7.0,M,Own,MI,66067745.16708467,JUND46859540983731,High School,A,Major Loss,Ambulance,0.0,0.0,CT,Glendale,6.028936443937825,AGENT00682,VNDR00472
U_079,PLC00000118,1/25/2011,5/13/2020,5/25/2020,Motor,6.76,700.0,Ricardo Gatlin,5124 E Street Southeast,,Thunderbolt,AL,64109.86788492257,722-69-3392,Y,43.33928261610943,40.68039754816776,Y,7.0,L,Mortgage,MI,108729394.0000706,JUND46859540983731,Masters,A,Major Loss,Police,0.0,0.0,FL,Arvada,1.3091442032378051,AGENT01091,
U_080,PLC00007839,6/12/2019,5/20/2020,5/25/2020,Life,6.76,43449.333183602495,William Halcomb,110 Oxford Road,,Montgomery,GA,99515.0,427-41-7221,Y,40.848123448304946,114.23451713639113,Y,5.104523487254101,L,Own,MI,118987773.07863851,YGZM08271540598654,Bachelor,A,Major Loss,Ambulance,0.0,1.0,AZ,Glendale,23.0,AGENT00911,
U_081,PLC00009594,6/27/2019,5/21/2020,5/18/2020,Health,181.7301223788274,92000.0,Patricia Garrett,8595 West 81st Drive,,Washington,KY,6040.0,115-30-1247,Y,28.02286692357182,119.0,Y,2.0,M,Rent,LI,124246313.0,CQZQ73037026635053,,A,Major Loss,,1.0,0.8741504621470901,CT,San Leandro,0.8187990691562508,AGENT00324,VNDR00163
U_082,PLC00007011,4/17/2014,5/13/2020,5/18/2020,Life,197.23,700.0,Jason Rodriguez,200 Redwood Road,#STE 000105,Manchester,AR,45238.24326842418,142-09-4530,Y,58.61843715365291,119.0,Y,2.0,L,Rent,HI,124246313.0,TMDB19464299963687,High School,A,Major Loss,Ambulance,0.9458457305159357,0.44952113435843677,AK,Savannah,0.0,AGENT00322,VNDR00051
U_083,PLC00008468,6/8/2015,5/14/2020,5/18/2020,Health,194.56901735591015,35155.4673834518,Terrance Han,210 Seaman,,Manchester,CO,11950.304331028856,703-40-1033,Y,52.12807143808329,119.0,Y,6.363180926573801,L,Rent,LI,40073290.81825871,CQZQ73037026635053,PhD,A,Major Loss,Police,0.03545339823759319,0.7070600567162137,CO,Manchester,22.275008872240953,AGENT00324,VNDR00150
U_084,PLC00007657,12/19/2015,5/16/2020,5/22/2020,Motor,141.3224878515731,2522.948867215242,William Halcomb,200 Redwood Road,,Arvada,TN,83558.14546182103,115-30-1247,N,61.0,62.11919910921492,Y,7.0,L,Rent,LI,67934305.37816551,VYJW71311537294027,High School,A,Major Loss,Police,0.0,0.013938144183680168,KY,Panama City Beach,7.790274921991011,AGENT00911,
U_085,PLC00009292,7/22/2016,5/20/2020,5/21/2020,Health,101.54241759735208,48492.46821925908,Michael Kimball,12870 Old Seward Highway,,Arvada,FL,19964.25526264619,224-80-1633,Y,47.52172211364914,18.6491038045748,Y,6.367930845317575,L,Mortgage,MI,124246313.0,HXJP58258181908465,High School,A,Total Loss,Ambulance,0.8618138447822172,0.731882301309837,CO,San Leandro,17.00303889517701,AGENT00322,
U_086,PLC00002925,12/30/2018,5/13/2020,5/21/2020,Motor,66.37430624629727,37900.20463901002,Terrance Han,8595 West 81st Drive,,Livermore,GA,6040.0,669-92-1861,Y,61.0,119.0,Y,2.0,H,Rent,LI,11697253.0,WGZZ90128415227650,Masters,A,Major Loss,Police,0.0,0.0,GA,Fayetteville,23.0,AGENT01094,VNDR00163
U_087,PLC00009594,12/26/2011,5/15/2020,5/20/2020,Property,197.23,92000.0,Dennis Johnson,200 Redwood Road,#2010,Anchorage,GA,7376.26380850625,059-08-4065,Y,61.0,35.34245495314588,Y,5.8983730803011145,M,Mortgage,MI,124114117.33384636,NAUY34845981013549,Bachelor,A,Major Loss,Police,0.14807435821055603,1.0,AZ,Arvada,23.0,AGENT00413,
U_088,PLC00009292,1/29/2020,5/21/2020,5/25/2020,Mobile,55.27642470281841,26759.399827410714,Lashawn Engles,5275 North 59th Avenue,,Anchorage,FL,17071.093948835678,685-33-3536,N,61.0,14.0,Y,2.0,M,Rent,LI,124246313.0,EVZR61264221554624,High School,A,Total Loss,,0.0,0.12100420328708741,KY,San Leandro,23.0,AGENT00413,VNDR00163
U_089,PLC00008468,1/25/2011,5/13/2020,5/25/2020,Health,127.96382901795934,700.0,Steven Bassett,210 Seaman,,Thunderbolt,TN,12197.537212662395,378-36-0672,Y,44.34894951123626,114.49895786065716,Y,2.0,M,Mortgage,LI,124246313.0,EVZR61264221554624,Masters,A,Major Loss,Ambulance,0.0,0.9319695945943903,AR,Fayetteville,23.0,AGENT00769,VNDR00191
U_090,PLC00008152,7/22/2016,5/20/2020,5/22/2020,Motor,18.255357200895503,700.0,Lisa Rosario,637 Britannia Drive,#STE 000105,Savannah,AK,99515.0,115-30-1247,N,48.07720047301507,119.0,Y,4.2356431898917775,H,Mortgage,MI,96328682.6645566,KNLE94705483907630,High School,A,Major Loss,Police,0.3052871312815538,0.938042870489749,AZ,Glendale,0.0,AGENT00682,
U_091,PLC00007839,6/27/2019,5/20/2020,5/19/2020,Motor,197.23,92000.0,Patricia Garrett,2803 River Drive,,McCrory,FL,67370.7094892912,685-33-3536,Y,49.32222539734058,14.0,Y,2.0,L,Rent,MI,124246313.0,HXJP58258181908465,Bachelor,A,Minor Loss,Police,0.9261335490050533,1.0,TN,Washington,20.067936729970427,AGENT00324,
U_092,PLC00009292,10/3/2019,5/21/2020,5/25/2020,Health,15.469025679964531,19835.31233029408,Maryalice Martinez,42 Edison Road,,Glendale,GA,51184.325867882304,539-25-2348,Y,61.0,101.82267681918498,Y,2.0,L,Own,MI,66652386.51774393,GIOA39230059052323,,A,Major Loss,Police,0.0,1.0,AK,Glendale,0.0,AGENT00682,VNDR00592
U_093,PLC00002796,10/26/2012,5/21/2020,5/25/2020,Travel,18.0977699821087,22068.379903018937,Janet Watts,6721 Boundary Run,,Savannah,AZ,55412.56736637916,427-41-7221,N,35.47269794869345,119.0,Y,2.1068171989442654,L,Rent,MI,124246313.0,WGZZ90128415227650,High School,D,Total Loss,Police,0.10149616525342012,1.0,CO,Montgomery,22.18735065976424,AGENT00911,VNDR00238
U_094,PLC00007839,3/30/2019,5/15/2020,5/19/2020,Life,57.81046827573003,34704.21308988972,Terrance Han,7701 West Saint John Road,,Savannah,FL,53339.02800300652,703-40-1033,N,61.0,119.0,Y,2.0,H,Own,HI,11697253.0,KNLE94705483907630,High School,A,Minor Loss,Police,1.0,0.7647966698492576,AZ,Savannah,3.559507132805682,AGENT01094,VNDR00031
U_095,PLC00007839,12/26/2011,5/13/2020,5/23/2020,Motor,99.70924332268513,47233.583868487374,Felicita Stoughton,200 Redwood Road,,Nashville,CO,53125.589333337004,224-80-1633,N,57.301319488819914,119.0,Y,2.0,L,Mortgage,LI,65301402.451066695,KNLE94705483907630,College,A,Total Loss,Police,0.43479385191162084,0.951878373995644,AR,Arvada,23.0,AGENT00015,VNDR00163
U_096,PLC00009594,6/23/2015,5/14/2020,5/21/2020,Travel,132.55597679340335,11708.981791304606,Jason Rodriguez,12870 Old Seward Highway,,Louisville,AK,11468.415688123769,115-30-1247,N,60.25402899870304,38.62085317670294,Y,2.0,M,Own,LI,81754623.44332129,NAUY34845981013549,Bachelor,A,Minor Loss,Ambulance,1.0,0.2739224448711046,FL,Anchorage,0.0,AGENT00015,VNDR00326
U_097,PLC00007657,12/19/2015,5/24/2020,5/21/2020,Property,33.559239330748596,79845.50908764591,David Pennington,42 Edison Road,,Louisville,GA,49768.16136154643,115-30-1247,Y,35.30379464814464,23.888325831331066,Y,7.0,L,Mortgage,LI,25567601.741026185,EVZR61264221554624,College,A,Major Loss,Police,0.3062784550489414,0.0,GA,Glendale,0.0,AGENT00608,
U_098,PLC00007011,12/28/2012,5/21/2020,5/18/2020,Life,27.606123871549755,67305.41763218516,Nicholas Hamilton,637 Britannia Drive,#STE 000105,Montgomery,CT,51107.24835804847,142-09-4530,Y,61.0,14.0,Y,3.8170856710084324,H,Own,MI,124246313.0,YGZM08271540598654,PhD,A,Major Loss,Police,0.0,1.0,AL,Fayetteville,3.2731904584292897,AGENT01091,VNDR00592
U_099,PLC00007011,6/12/2019,5/12/2020,5/18/2020,Health,6.76,700.0,Michael Kimball,642 South 2nd Street,,Manchester,GA,38444.18567080697,170-28-1062,Y,27.0,93.92478846776119,Y,3.7058382246456576,L,Rent,MI,18403595.100648664,XHMQ62339445289593,PhD,A,Major Loss,Police,0.7799066972693542,0.6165188181247065,GA,Savannah,0.0,AGENT00682,
