CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000227,PLC00006886,10/19/2008,05/26/2020,05/16/2020,Health,197.23,8757,Debra Jenkins,"9569 Williams Fields
East Rebeccaton, DE 42958","691 Lucas Via Suite 575
Lake Lisa, NC 12817",North Kyleside,CT,66968.0,539-25-2348,N,61,34,Y,2,L,Rent,MI,170901757,CAPJ99462774327894,PhD,A,Major Loss,Police,0.0,1.0,GA,Anchorage,0,AGENT00636,VNDR00150
A00000228,PLC00002925,11/07/2015,05/26/2020,05/25/2020,Motor,82.32,10977,Robert Mosley,"75081 Lynch Inlet Suite 057
East Alisonside, VT 70754","877 Townsend Islands
North Christopherfort, WA 03683",Georgestad,KY,62382.0,378-36-0672,N,61,58,Y,6,M,Rent,HI,-18185246,LEXY90206947619256,None,D,Major Loss,Ambulance,1.0,0.0,KY,Glendale,0,AGENT00152,VNDR00150
A00000229,PLC00002139,05/19/2022,05/10/2020,05/26/2020,Property,128.99,700,Brian Peck,"17951 Stanley Lakes
Frankchester, MT 82801","640 Joseph Route
Port Jessicabury, PA 31936",Jaredborough,AR,66481.0,448-54-0272,N,43,119,Y,2,L,Mortgage,MI,185529679,JMJM06404934881437,PhD,A,Minor Loss,Police,1.0,0.0,DC,Glendale,17,AGENT01094,VNDR00163
A00000230,PLC00003007,10/04/2017,05/03/2020,05/25/2020,Motor,47.76,700,Melanie Villegas,"1751 Marshall Camp
Lake Tracy, WA 81748","202 Jennifer Turnpike
East Jennifermouth, WY 27082",West Angelica,CT,4720.0,539-25-2348,N,31,119,Y,4,L,Mortgage,HI,178055590,CFLP74048251304773,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CA,Savannah,11,AGENT00015,VNDR00150
A00000231,PLC00002925,07/16/2012,05/16/2020,05/15/2020,Life,105.1,700,Chelsea Arnold,"7176 Kathleen Valley Suite 432
Port Harryville, WY 60836","530 Jimenez Run Suite 776
Loribury, NY 79200",North Joshua,KY,7541.0,087-11-1946,N,27,43,Y,7,L,Own,MI,165050162,KUPZ89719284718651,Bachelor,D,Total Loss,Ambulance,0.0,1.0,FL,Montgomery,3,AGENT00152,VNDR00592
A00000232,PLC00007657,09/10/2018,05/24/2020,05/13/2020,Motor,142.91,1369,David Steele,"84648 Orozco Drives Apt. 546
Lake Frankfurt, WY 20921","4617 Olson Squares Suite 314
North Sherylbury, AK 87703",West Sheilamouth,AZ,84805.0,722-69-3392,N,57,119,Y,6,M,Rent,MI,120113989,IGXD07484096543245,Bachelor,A,Minor Loss,Police,0.0,0.0,GA,Panama City Beach,0,AGENT00322,VNDR00592
A00000233,PLC00009292,06/11/2024,05/21/2020,05/22/2020,Life,147.1,34849,Lisa Marsh,"USS Brown
FPO AP 46657","601 Rachel Coves
Tammyview, LA 89290",Zacharymouth,CA,93017.0,087-11-1946,Y,47,119,Y,4,M,Mortgage,MI,113388936,QWJE36456368949192,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CO,Montgomery,0,AGENT01091,VNDR00150
A00000234,PLC00000118,02/16/2010,05/25/2020,05/29/2020,Health,174.74,700,Katherine Buckley,"4750 Clinton Shore
Port Meganshire, SD 56168","3011 John Camp
Port Lauraborough, MO 25051",South Ian,CA,8235.0,669-92-1861,Y,61,14,Y,7,L,Own,MI,123262918,IFSF14307617263130,PhD,D,Total Loss,Ambulance,1.0,1.0,CO,Fayetteville,0,AGENT00015,VNDR00163
A00000235,PLC00000118,07/06/2020,05/06/2020,05/30/2020,Health,191.76,700,Chelsea Miller,"8472 Brooks Heights Suite 932
New Jocelynburgh, DC 80365","1490 Moss Expressway
Rebeccaport, NM 84355",Christopherville,AR,53943.0,059-08-4065,N,49,69,Y,2,M,Mortgage,LI,172725438,TAYK41419978014382,High School,A,Major Loss,Police,1.0,1.0,CA,Glendale,2,AGENT00324,VNDR00437
A00000236,PLC00003007,09/05/2023,05/13/2020,05/22/2020,Life,29.36,700,Manuel Carpenter,"1302 Sullivan Ridge
New James, WI 39910","00822 Mays Station
Lynchberg, NY 34788",New Zacharyborough,AL,47590.0,519-11-2464,N,37,14,Y,7,L,Rent,MI,154405987,VXBO43793542452335,Bachelor,A,Total Loss,Ambulance,1.0,0.0,GA,Washington,0,AGENT00152,None
A00000237,PLC00002521,11/08/2008,05/14/2020,05/20/2020,Mobile,149.26,3359,John Sanchez,"522 Laura Canyon
Johnsonmouth, NE 29847","6958 Mccoy Way Suite 400
South Tyroneshire, NC 97988",Port Phyllisview,CA,91880.0,115-30-1247,Y,60,14,Y,4,L,Mortgage,HI,110242572,QQOM58006206513777,Bachelor,D,Major Loss,Police,0.0,1.0,CT,Anchorage,11,AGENT00278,VNDR00238
A00000238,PLC00007657,03/05/2012,05/04/2020,05/18/2020,Life,127.37,8141,Eric Wheeler,"73598 Deanna Parks
South Veronicaburgh, NV 62405","USS Lowery
FPO AP 54766",Port Emilychester,GA,38172.0,059-08-4065,Y,52,119,Y,7,M,Mortgage,MI,190654077,VBWX83317025340267,PhD,A,Major Loss,Police,0.0,1.0,AZ,Crofton,18,AGENT00324,None
A00000239,PLC00008152,06/10/2011,05/14/2020,05/26/2020,Life,181.89,22587,Robert Lynch,"21241 Joseph Greens Suite 479
Rachelburgh, ND 54270","279 Jackson Estate
Andrewfurt, NM 05955",South Markstad,AK,69589.0,722-69-3392,Y,61,119,Y,2,L,Rent,MI,160479831,GPXJ31343736291483,None,A,Total Loss,Police,0.0,1.0,CA,San Leandro,16,AGENT00911,VNDR00472
A00000240,PLC00002796,12/27/2018,05/19/2020,05/26/2020,Health,197.23,41223,Angela Villegas,"63159 Jody Point
Powellburgh, TN 98819","151 Sara Haven
New Yesenia, NY 72359",Karentown,AZ,75181.0,448-54-0272,N,27,119,Y,6,L,Own,HI,107777492,VRWK02431838025570,Bachelor,A,Major Loss,Ambulance,0.0,1.0,AK,Grand Junction,0,AGENT00450,VNDR00191
A00000241,PLC00007244,08/14/2016,05/28/2020,05/20/2020,Life,190.31,700,John Mitchell,"PSC 9110, Box 4645
APO AE 29279","86941 Kyle Trace
South Levi, NH 14545",Port Ashley,CA,65145.0,669-92-1861,N,61,75,Y,6,M,Mortgage,MI,175611775,BPKS20282795921937,PhD,A,Major Loss,Ambulance,1.0,1.0,FL,San Leandro,0,AGENT01091,VNDR00472
A00000242,PLC00000204,07/19/2014,05/09/2020,05/16/2020,Health,42.36,7318,Anne Martinez,"USNS Shields
FPO AA 19004","70099 Cesar Manors Apt. 422
Port Danielhaven, IL 98822",Yatesstad,DC,84940.0,448-54-0272,Y,61,119,Y,2,L,Own,MI,123788352,KZGI71413127047792,College,A,Total Loss,None,1.0,1.0,AZ,Grand Junction,15,AGENT00322,None
A00000243,PLC00002139,05/02/2018,05/21/2020,05/29/2020,Health,140.25,15105,Ernest Reed,"032 Goodwin Mountains Apt. 629
Tracyhaven, NH 04389","621 Lauren Crescent Suite 593
Jonesshire, AR 20128",Carrieberg,KY,6610.0,519-11-2464,Y,61,14,Y,6,L,Mortgage,MI,47246869,EYSI99042160593840,Bachelor,D,Major Loss,Police,0.0,1.0,CO,Crofton,11,AGENT00015,VNDR00135
A00000244,PLC00007969,03/17/2021,05/08/2020,05/21/2020,Mobile,82.79,700,Abigail Johnson,"006 Benjamin Vista
West Charles, LA 97660","0385 Steven Lakes Apt. 979
Rickyville, SC 19608",Hendersonhaven,CA,5213.0,703-40-1033,N,38,119,Y,4,L,Rent,MI,118198227,ZXZY99553311650362,Masters,A,Major Loss,Police,0.0,1.0,CO,Montgomery,4,AGENT00608,VNDR00556
A00000245,PLC00000204,03/08/2015,05/24/2020,05/17/2020,Health,197.23,29154,Roy Johnson,"7923 Davis Crescent Apt. 941
East Maryfurt, NV 46942","351 Susan Circles
North John, IN 18830",North Jessica,KY,81378.0,722-69-3392,Y,61,88,Y,3,H,Own,LI,149129383,AQEE61938610755729,Bachelor,A,Major Loss,Police,1.0,0.0,CO,Montgomery,3,AGENT00015,None
A00000246,PLC00007244,08/06/2006,05/09/2020,05/17/2020,Property,147.99,5392,Ronald Barnes,"5063 Hill Underpass Apt. 893
Lake Olivia, WY 62325","617 Mendez Branch
Kelseyville, HI 88333",West Theresa,CA,19540.0,427-41-7221,N,49,52,Y,7,L,Mortgage,MI,169403032,VHPL07519091968946,High School,A,Total Loss,Police,1.0,1.0,KY,Glendale,10,AGENT00152,None
A00000247,PLC00003007,07/09/2016,05/14/2020,05/15/2020,Travel,179.35,5868,Andres Woods,"917 Charles Cliff Suite 679
East Blake, WI 67747","4234 Hill Orchard Apt. 620
Lake Jeffreyhaven, GA 23348",Reynoldsburgh,CA,86565.0,087-11-1946,N,40,14,Y,5,M,Rent,MI,187133867,RMYS14607498269950,High School,D,Total Loss,Other,0.0,1.0,CO,Savannah,19,AGENT00450,VNDR00163
A00000248,PLC00002139,12/08/2022,05/22/2020,05/15/2020,Health,140.92,700,Samuel Smith,"7175 Melanie Greens Suite 443
Erinberg, LA 49088","2269 Renee Mountains
Delgadohaven, AR 75498",Lake Michael,CT,30913.0,427-41-7221,Y,41,83,Y,4,L,Rent,MI,115728122,UWEK76945279046944,PhD,A,Major Loss,Police,1.0,1.0,GA,Montgomery,18,AGENT00278,VNDR00191
A00000249,PLC00006886,04/01/2013,05/25/2020,05/28/2020,Motor,197.23,700,Patricia Mckay,"USCGC Chase
FPO AE 23578","343 James Ways
Jonesport, IL 04470",Buchananton,CA,49135.0,378-36-0672,N,38,33,Y,7,L,Rent,MI,113637878,BSJW98462496766211,Bachelor,A,Major Loss,Ambulance,1.0,0.0,AL,Savannah,8,AGENT00608,None
A00000250,PLC00008468,12/27/2011,05/18/2020,05/18/2020,Motor,172.6,700,Tina Gonzalez,"091 Tamara Viaduct Apt. 184
Danielleton, AR 97108","0563 Ramos Bypass
Lake Matthewburgh, WI 21696",Goodmanmouth,AK,66255.0,059-08-4065,N,47,116,Y,2,L,Own,MI,161918219,DOEP75290899585250,PhD,A,Total Loss,Other,0.0,1.0,CA,Grand Junction,14,AGENT00278,VNDR00150
A00000251,PLC00002796,01/16/2007,05/08/2020,05/27/2020,Life,197.23,14845,Samantha Guerrero,"43846 Ronald Camp
Cookmouth, NV 23307","0986 Brandy Rapid Suite 442
Tiffanyfurt, ND 83395",Estesport,TN,2148.0,378-36-0672,N,51,95,Y,6,L,Mortgage,MI,193477606,HCFD96931882406037,Bachelor,A,Total Loss,None,0.0,1.0,AK,Savannah,0,AGENT00015,VNDR00238
A00000252,PLC00008152,10/15/2009,05/09/2020,05/14/2020,Life,59.19,700,Tracey Morales MD,"3327 Ronald Valley Apt. 352
Lake Sonya, PA 36865","484 Singh Springs Suite 690
East Jared, PA 85209",New Kimberlyburgh,CO,94770.0,448-54-0272,N,61,119,Y,2,M,Mortgage,LI,159776062,YEUG97738142612244,College,A,Major Loss,Police,0.0,1.0,AL,Anchorage,0,AGENT00324,VNDR00238
A00000253,PLC00002796,05/09/2007,05/07/2020,05/18/2020,Motor,197.23,700,Ian Garcia Jr.,"002 Richard Isle Suite 876
Wilsonport, TN 01764","Unit 1159 Box 0046
DPO AE 40495",New Elizabethberg,AZ,26585.0,685-33-3536,Y,50,48,Y,2,M,Rent,MI,166402972,ZQAK62885824077723,Masters,A,Major Loss,Police,0.0,1.0,CO,Savannah,23,AGENT00288,VNDR00238
A00000254,PLC00008468,08/16/2013,05/07/2020,05/25/2020,Health,38.24,700,Patrick Harris,"77919 Ford Manor
Rachelside, MT 49923","PSC 8291, Box 4595
APO AP 02040",Amberfurt,CA,89246.0,170-28-1062,Y,52,104,Y,4,L,Rent,MI,162663172,OIXQ77880991875142,Bachelor,A,Total Loss,Ambulance,1.0,1.0,MD,Nashville,23,AGENT00636,VNDR00191
A00000255,PLC00002521,08/07/2014,05/22/2020,05/12/2020,Motor,23.78,700,Cindy Smith,"3816 Jacqueline Crest
Higginsmouth, UT 65133","144 Dale Cliff
East Sherryburgh, LA 28605",Riversport,CA,61276.0,378-36-0672,Y,61,14,Y,7,L,Mortgage,MI,56564897,QHRS74370627459718,High School,A,Major Loss,Ambulance,0.0,0.0,AZ,Manchester,15,AGENT00769,VNDR00135
A00000256,PLC00002139,09/13/2016,05/12/2020,05/28/2020,Motor,63.58,700,Latoya Johnson,"37988 Raven Crescent Apt. 743
Lake Annettetown, ND 04051","7976 Adams Landing Apt. 088
Palmerland, MN 25146",Anthonyside,DC,69788.0,519-11-2464,N,48,119,Y,4,L,Rent,MI,162344971,WTEF41710397821236,PhD,A,Major Loss,Other,0.0,0.0,MD,Panama City Beach,23,AGENT00402,VNDR00238
A00000257,PLC00008468,07/07/2022,05/17/2020,05/21/2020,Motor,197.23,700,Victoria Aguirre,"5133 Davis Plaza Apt. 971
Rodriguezfort, NJ 87629","06042 Carroll Club
Andersonton, WA 77356",Brownport,TN,52033.0,233-66-3524,Y,57,95,Y,2,H,Rent,MI,-20898078,FIHA28003470271121,High School,A,Major Loss,Police,0.0,0.0,CO,Manchester,9,AGENT00608,VNDR00191
A00000258,PLC00008468,12/09/2009,05/24/2020,05/23/2020,Health,197.23,19904,Mrs. Jennifer Rodriguez,"84126 Nixon Path
Thompsonburgh, TN 16704","Unit 0829 Box 0343
DPO AE 97928",Jessicabury,CO,89406.0,170-28-1062,N,61,119,Y,5,L,Rent,HI,127222082,DOAA99311637296704,None,A,Major Loss,Other,1.0,0.0,AZ,Arvada,0,AGENT00883,VNDR00150
A00000259,PLC00002521,07/26/2010,05/07/2020,05/21/2020,Motor,168.56,700,Erin Cortez,"2499 Martin Road Apt. 884
Tonystad, OK 82896","32706 Howell Crescent
Frenchmouth, OK 51020",Lauramouth,AR,1388.0,224-80-1633,N,42,119,Y,7,H,Mortgage,MI,116809529,CPWG65814211751007,Bachelor,A,Total Loss,Ambulance,1.0,0.0,AK,Manchester,23,AGENT00288,VNDR00191
A00000260,PLC00000118,01/08/2021,05/19/2020,05/23/2020,Motor,129.11,700,Jodi Taylor MD,"9402 Lowe Keys
New Kimberlymouth, MS 44826","41322 Stein Pines Apt. 032
Torresfort, KY 52791",South Joanneport,CT,91295.0,669-92-1861,Y,61,107,Y,5,M,Mortgage,MI,185720289,SRWX39734568468643,Masters,A,Major Loss,Ambulance,0.0,0.0,TN,Crofton,9,AGENT00278,VNDR00031
A00000261,PLC00007011,05/20/2023,05/18/2020,05/31/2020,Travel,84.14,8958,Joshua Pham,"6523 Morton Spur
New James, NC 33380","78422 Angel Drives Suite 162
Jonesport, IA 55751",Matthewtown,CT,80359.0,791-66-5539,N,53,70,Y,2,M,Rent,MI,172829388,CMUF44173523660593,Bachelor,A,Major Loss,Ambulance,0.0,1.0,AZ,Washington,17,AGENT00608,VNDR00326
A00000262,PLC00007657,06/07/2022,05/10/2020,05/19/2020,Life,197.23,700,Lynn Robertson,"1450 Cole Turnpike Suite 428
Jacksontown, CO 79615","927 William Island Apt. 441
Hernandezport, VA 06641",Lake Selenaberg,AZ,74027.0,669-92-1861,N,53,69,Y,3,L,Mortgage,MI,105907307,XYJA46947770999339,PhD,A,Total Loss,Ambulance,1.0,1.0,CA,Arvada,19,AGENT00636,VNDR00191
A00000263,PLC00002521,11/27/2020,05/19/2020,05/13/2020,Life,98.91,20987,Nathan Richards,"937 Smith Grove
Port Gordonville, PA 54840","4089 Nelson Hills
South Alexis, CA 47488",Sharonstad,CO,13514.0,669-92-1861,N,39,119,Y,3,L,Rent,MI,96478305,RWSW76308219365529,College,A,Major Loss,Ambulance,1.0,1.0,AL,Anchorage,14,AGENT00324,VNDR00556
A00000264,PLC00007657,02/17/2008,05/17/2020,05/27/2020,Motor,155.46,700,Mckenzie Anderson,"996 Shaw Skyway
Lindseyberg, CT 65840","07855 Sarah Plaza
Lake Raymond, WV 31208",Coxview,AZ,96370.0,722-69-3392,N,60,108,Y,2,L,Mortgage,LI,24835006,XWUO65365659296815,Bachelor,A,Total Loss,Police,0.0,1.0,GA,Washington,10,AGENT01094,VNDR00191
A00000265,PLC00007657,04/20/2016,05/14/2020,05/26/2020,Motor,167.61,700,Eric Williamson,"25722 Sims Mall
Alvarezbury, NY 37191","USNS Howard
FPO AP 02757",Aprilbury,AL,46200.0,378-36-0672,Y,35,89,Y,4,L,Own,MI,176877276,WOCC18426925231786,High School,A,Major Loss,Police,1.0,1.0,CO,Arvada,23,AGENT00682,VNDR00592
A00000266,PLC00009594,09/30/2010,05/27/2020,05/27/2020,Motor,21.68,4941,Steven Ramirez,"5772 Tammie Groves Suite 580
East Charles, MT 00771","314 Chapman Skyway
Nicolefurt, KS 92602",North Jason,TN,2473.0,233-66-3524,Y,59,119,Y,2,M,Rent,HI,-27711663,ZCCC03985363266557,High School,A,Major Loss,Ambulance,1.0,1.0,TN,Washington,6,AGENT00402,VNDR00472
A00000267,PLC00000204,08/18/2012,05/06/2020,05/29/2020,Motor,68.95,3812,Samantha Velasquez,"956 Oconnell Fork Apt. 026
South Diane, MO 31887","747 Holland Passage Suite 139
Flynnmouth, AR 90999",Lake Sarashire,DC,31393.0,224-80-1633,Y,61,14,Y,7,L,Rent,MI,136698345,VYSW62551746414200,Bachelor,A,Major Loss,Other,0.0,1.0,AR,Manchester,23,AGENT00636,None
A00000268,PLC00003007,09/01/2016,05/07/2020,05/29/2020,Life,176.29,700,Tim Sanford,"01008 Clinton Summit Apt. 412
East Andrea, HI 05779","1719 Santos Pines Suite 765
Matthewville, AR 75924",Deannabury,KY,35802.0,722-69-3392,Y,60,14,Y,6,L,Rent,MI,70540490,LYJS49766113939071,Masters,A,Major Loss,None,1.0,1.0,CO,Anchorage,14,AGENT01091,VNDR00592
A00000269,PLC00007244,10/21/2012,05/19/2020,05/16/2020,Property,44.1,23762,Mark Thomas,"1813 Gonzales Trafficway
Seanborough, KY 70249","4965 Kenneth Way Apt. 635
South Jennifer, SC 99850",Cooperfurt,CA,41054.0,703-40-1033,N,53,79,Y,7,M,Mortgage,LI,129817468,ZQGT63349293249587,PhD,A,Major Loss,None,1.0,1.0,AZ,Washington,0,AGENT00288,VNDR00592
A00000270,PLC00003007,08/21/2020,05/17/2020,05/24/2020,Mobile,154.02,7034,Christopher Castro,"03920 Patrick Mews
South Gerald, ME 35647","508 Cameron Lights
Wilkinsonport, UT 01381",South Sarahchester,CO,39905.0,087-11-1946,Y,50,109,Y,2,M,Mortgage,MI,54204247,CXDC80865625463533,Bachelor,A,Total Loss,Ambulance,0.0,1.0,CT,Savannah,23,AGENT00608,None
A00000271,PLC00009292,05/28/2019,05/16/2020,05/23/2020,Health,142.52,700,Eric Thomas,"581 Powell Hollow
Lake Sean, GA 74189","20956 Wilson Ferry
Wyattton, MT 73381",Patriciaville,AR,16681.0,170-28-1062,N,61,105,Y,2,L,Mortgage,MI,130218503,DKQC15285718260279,College,A,Minor Loss,Police,1.0,1.0,AL,Washington,23,AGENT00636,VNDR00437
A00000272,PLC00003007,07/04/2017,05/11/2020,05/22/2020,Motor,192.09,700,David Kennedy,"185 Pitts Tunnel
Amymouth, MS 43445","2202 Amanda Route Suite 344
Port Sandra, KY 85362",Josephborough,CT,79796.0,685-33-3536,N,27,33,Y,7,L,Rent,MI,134800252,ZKZD78529766002440,PhD,A,Total Loss,None,1.0,1.0,AR,Louisville,17,AGENT00288,VNDR00238
A00000273,PLC00002521,11/24/2015,05/18/2020,05/21/2020,Life,185.65,700,Brianna Duncan,"80761 Sharon Forks
Jessicaville, MN 29393","767 Miller Keys
West Tonya, SD 94796",Lisaview,AZ,66859.0,791-66-5539,Y,35,40,Y,7,H,Mortgage,MI,191720335,DNUT41759623475226,Bachelor,A,Total Loss,Police,0.0,1.0,CA,Panama City Beach,0,AGENT00883,VNDR00163
A00000274,PLC00003007,03/09/2011,05/25/2020,05/20/2020,Health,197.23,14730,Abigail Harmon,"084 Evans Point
Marksmouth, AK 48651","USNV Park
FPO AA 89769",Deniseburgh,KY,99648.0,115-30-1247,N,44,71,Y,7,M,Rent,MI,152857599,WAJF15922956714055,None,A,Total Loss,Police,0.0,1.0,CT,Nashville,23,AGENT00769,VNDR00031
A00000275,PLC00003007,12/12/2005,05/19/2020,05/21/2020,Health,197.23,700,Joyce Farmer,"14184 Maddox Bridge
Jennaburgh, CA 53727","6060 Smith Drives
Evansville, MN 37496",West Davidtown,CT,78274.0,170-28-1062,Y,61,14,Y,2,H,Rent,MI,158615511,VYEK56269213897153,Masters,A,Major Loss,Police,0.0,1.0,GA,Manchester,23,AGENT00413,VNDR00238
A00000276,PLC00002796,10/09/2007,05/11/2020,05/11/2020,Motor,176.93,700,Ricky Olson,"7738 Kevin Garden
South Thomas, WY 64903","0752 Day Cove Suite 911
Arnoldton, DE 24389",Saratown,KY,41712.0,539-25-2348,Y,45,119,Y,7,H,Own,MI,200578566,KQKD37048903627086,None,A,Major Loss,Other,1.0,1.0,AK,Arvada,21,AGENT00769,VNDR00191
A00000277,PLC00000118,02/04/2020,05/12/2020,05/13/2020,Health,85.27,20136,Todd Harper,"81899 Nicole Mountains Apt. 585
Ashleybury, KY 84940","55791 Connor River
West Frank, DC 48441",Phillipton,KY,17308.0,170-28-1062,Y,61,119,Y,5,L,Rent,MI,-3490443,KFLQ04873514743063,PhD,A,Major Loss,Police,0.0,1.0,GA,Manchester,13,AGENT00608,None
A00000278,PLC00007969,12/23/2005,05/19/2020,05/22/2020,Life,197.23,11142,Michael Campbell,"322 Sanchez Alley
Emilyfurt, DC 14591","10884 Henderson Flats Suite 970
Perezstad, NH 67194",Nolanton,FL,7460.0,115-30-1247,Y,61,119,Y,2,L,Mortgage,MI,77935020,EGHT07697090401074,None,A,Major Loss,Ambulance,0.0,0.0,GA,Arvada,23,AGENT00911,VNDR00556
A00000279,PLC00000204,11/01/2017,05/19/2020,05/23/2020,Life,197.23,700,Kathryn Trevino,"80430 Michelle Fall
Youngberg, LA 90629","6297 Small Junction
Timothyborough, TX 22954",West Justin,CT,60933.0,722-69-3392,Y,43,14,Y,7,L,Mortgage,MI,99370348,BVWT21605907149762,High School,A,Minor Loss,Ambulance,0.0,0.0,AK,Savannah,3,AGENT01091,VNDR00592
A00000280,PLC00007657,01/21/2008,05/26/2020,05/23/2020,Property,197.23,700,Kaitlyn Wilson DDS,"45710 Erin Shores
Parkerbury, VT 46936","48105 Nguyen Circle
Lake Williamberg, HI 10800",East Joannashire,TN,39789.0,115-30-1247,Y,61,14,Y,7,L,Rent,MI,147197394,PHFH65390611641268,High School,A,Total Loss,Ambulance,1.0,1.0,AK,Fayetteville,12,AGENT00413,VNDR00238
A00000281,PLC00006886,12/17/2023,05/25/2020,05/14/2020,Health,197.23,18910,Nancy Conrad,"8619 Craig Path Suite 247
Lake Karenchester, OR 56525","8561 Carter Plain Apt. 533
Johnfort, OH 48866",West Hannah,CT,56903.0,539-25-2348,N,57,61,Y,3,H,Rent,MI,31305889,GCNR05150382078261,Bachelor,A,Major Loss,Ambulance,1.0,1.0,AL,Crofton,23,AGENT00883,VNDR00135
A00000282,PLC00007011,07/29/2013,05/10/2020,05/22/2020,Health,123.12,7697,Samantha Ramos,"51557 Tonya Locks
Williamsburgh, MT 59117","79357 Griffin Causeway
Drakechester, MI 45684",Colemanmouth,FL,36971.0,685-33-3536,Y,56,112,Y,7,M,Rent,LI,168165195,MIUP41090164905268,PhD,A,Major Loss,Police,0.0,0.0,AZ,Glendale,0,AGENT00402,VNDR00135
A00000283,PLC00007657,09/05/2006,05/23/2020,05/22/2020,Health,155.83,26429,Mr. Christopher Davis IV,"939 Smith Bridge
Brianshire, OR 04162","33168 Valerie Prairie Suite 977
New Jessica, FL 25586",Port Nathan,CO,90039.0,115-30-1247,Y,61,119,Y,5,L,Rent,MI,172098914,FEQX43809962154283,PhD,A,Major Loss,Ambulance,0.0,1.0,AZ,Fayetteville,19,AGENT00413,VNDR00031
A00000284,PLC00007839,12/05/2009,05/21/2020,05/21/2020,Property,197.23,1104,Justin Gomez,"060 Samuel Trace Suite 842
New Jacquelineborough, AZ 03813","64911 Elliott Ramp Apt. 496
South Kelsey, SC 13363",Port Jameshaven,AR,84334.0,791-66-5539,Y,61,119,Y,5,L,Mortgage,HI,84950396,ALAE58607885448355,Bachelor,A,Total Loss,Police,1.0,1.0,AK,Louisville,0,AGENT01094,VNDR00150
A00000285,PLC00007657,10/27/2010,05/26/2020,05/20/2020,Life,182.11,700,Jennifer Smith,"001 Patrick Pike Apt. 954
East Timothyview, UT 09113","7684 Becky Drive
Wongmouth, KY 49038",Lake Haley,FL,53516.0,539-25-2348,Y,61,119,Y,3,M,Mortgage,HI,107642519,HASI04622959079612,High School,A,Total Loss,Police,1.0,1.0,GA,Louisville,23,AGENT00152,VNDR00238
A00000286,PLC00007657,01/06/2018,05/20/2020,05/16/2020,Travel,197.23,700,Tyler Hansen,"3431 William Prairie
North Amandaview, WY 05037","36591 Valdez Port
South Justin, RI 54585",Rodriguezstad,FL,58822.0,519-11-2464,N,44,19,Y,7,M,Mortgage,MI,162117853,HZBA01611629989128,Bachelor,A,Total Loss,Ambulance,1.0,0.0,CO,San Leandro,0,AGENT00015,VNDR00326
A00000287,PLC00007839,02/10/2018,05/20/2020,05/14/2020,Motor,6.76,700,Mark Miller,"USNV Smith
FPO AP 22244","621 Harrison Rest Suite 914
Janetshire, MN 16356",Port Hannahbury,GA,90598.0,791-66-5539,Y,61,80,Y,3,M,Rent,HI,126396368,IMPS66736674826862,Masters,A,Major Loss,Police,0.0,0.0,CT,Arvada,16,AGENT00015,VNDR00238
A00000288,PLC00009292,08/09/2013,05/07/2020,05/29/2020,Property,197.23,700,Donald Jimenez,"76529 Amber Land
New Petertown, MO 12935","134 Christopher Prairie
Lake Daniellehaven, NY 57129",Sarahchester,CT,31568.0,448-54-0272,Y,27,14,Y,7,L,Rent,LI,101240590,YHLC24486146058316,Bachelor,A,Minor Loss,Police,1.0,0.0,AZ,Manchester,7,AGENT01094,VNDR00556
A00000289,PLC00002139,11/24/2015,05/13/2020,05/23/2020,Property,197.23,700,Tara Collier,"619 Bill Trail Apt. 056
Bennettport, NM 73420","7172 Kenneth Brooks
Robertsonfurt, MO 66625",Levystad,CA,90984.0,519-11-2464,N,61,58,Y,7,L,Rent,MI,131961187,QMDW98906099476136,None,A,Major Loss,Police,1.0,1.0,CT,Crofton,23,AGENT00015,VNDR00051
A00000290,PLC00007011,08/14/2025,05/16/2020,05/29/2020,Life,150.69,700,Samuel Blake,"2683 Ross Loaf
East Benjamin, IA 19951","52449 Anderson Place
South Heather, IA 62434",Ayalaberg,CT,44177.0,539-25-2348,Y,61,115,Y,2,L,Rent,MI,142404302,XSLO82721898508557,None,A,Total Loss,Ambulance,0.0,1.0,AL,Anchorage,23,AGENT01094,VNDR00150
A00000291,PLC00000204,09/21/2013,05/16/2020,05/24/2020,Property,180.11,60276,Joseph Dalton,"1127 Carol Fork
Edgarfort, NJ 90785","040 Stevens Underpass
North Amanda, AL 29188",East Jesse,GA,90614.0,142-09-4530,Y,61,119,Y,7,L,Rent,MI,99726441,GTYS82966566281087,PhD,A,Total Loss,Police,1.0,0.0,AR,Arvada,10,AGENT00682,None
